name,time,pos1,pos2
Almond-Swan,11:46:43,"[{'x': 3.2960517679313814, 'y': 0, 'z': 2}, {'x': 3.2960517679313814, 'y': 0, 'z': 2}]","[{'x': 3.296121960349034, 'y': 0, 'z': 2}, {'x': 3.296121960349034, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:43,"[{'x': 3.296121960349034, 'y': 0, 'z': 2}, {'x': 3.296121960349034, 'y': 0, 'z': 2}]","[{'x': 3.2961701554397345, 'y': 0, 'z': 2}, {'x': 3.2961701554397345, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:43,"[{'x': 3.2961701554397345, 'y': 0, 'z': 2}, {'x': 3.2961701554397345, 'y': 0, 'z': 2}]","[{'x': 3.2962009733605804, 'y': 0, 'z': 2}, {'x': 3.2962009733605804, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:43,"[{'x': 3.2962009733605804, 'y': 0, 'z': 2}, {'x': 3.2962009733605804, 'y': 0, 'z': 2}]","[{'x': 3.296213146802857, 'y': 0, 'z': 2}, {'x': 3.296213146802857, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:43,"[{'x': 3.296213146802857, 'y': 0, 'z': 2}, {'x': 3.296213146802857, 'y': 0, 'z': 2}]","[{'x': 3.2962217101273596, 'y': 0, 'z': 2}, {'x': 3.2962217101273596, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:43,"[{'x': 3.2962217101273596, 'y': 0, 'z': 2}, {'x': 3.2962217101273596, 'y': 0, 'z': 2}]","[{'x': 3.2962232795312882, 'y': 0, 'z': 2}, {'x': 3.2962232795312882, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:43,"[{'x': 3.2962232795312882, 'y': 0, 'z': 2}, {'x': 3.2962232795312882, 'y': 0, 'z': 2}]","[{'x': 3.2962249534363246, 'y': 0, 'z': 2}, {'x': 3.2962249534363246, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:43,"[{'x': 3.2962249534363246, 'y': 0, 'z': 2}, {'x': 3.2962249534363246, 'y': 0, 'z': 2}]","[{'x': 3.2962278119734147, 'y': 0, 'z': 2}, {'x': 3.2962278119734147, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:43,"[{'x': 3.2962278119734147, 'y': 0, 'z': 2}, {'x': 3.2962278119734147, 'y': 0, 'z': 2}]","[{'x': 3.296229858054369, 'y': 0, 'z': 2}, {'x': 3.296229858054369, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:43,"[{'x': 3.296229858054369, 'y': 0, 'z': 2}, {'x': 3.296229858054369, 'y': 0, 'z': 2}]","[{'x': 3.296232820824647, 'y': 0, 'z': 2}, {'x': 3.296232820824647, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:44,"[{'x': 3.296232820824647, 'y': 0, 'z': 2}, {'x': 3.296232820824647, 'y': 0, 'z': 2}]","[{'x': 3.2962340460535304, 'y': 0, 'z': 2}, {'x': 3.2962340460535304, 'y': 0, 'z': 2}]"
Almond-Swan,11:46:44,"[{'x': 3.2962340460535304, 'y': 0, 'z': 2}, {'x': 3.2962340460535304, 'y': 0, 'z': 2}]","[{'x': 3.2962342327016354, 'y': 0, 'z': 2}, {'x': 3.2962342327016354, 'y': 0, 'z': 2}]"
Thistle-Crow,11:49:04,"[{'x': 3.2962342327016354, 'y': 0, 'z': 2}, {'x': 3.2962342327016354, 'y': 0, 'z': 2}]","[{'x': 3.5718526328493283, 'y': 0, 'z': 0.8113774364323583}, {'x': 3.5718526328493283, 'y': 0, 'z': 0.8113774364323583}]"
Maroon-Panther,11:54:43,"[{'x': 3.5718526328493283, 'y': 0, 'z': 0.8113774364323583}, {'x': 3.5718526328493283, 'y': 0, 'z': 0.8113774364323583}]","[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]"
Maroon-Panther,11:54:45,"[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]","[{'x': 0, 'y': 0, 'z': 2.0550426499774517}, {'x': 0, 'y': 0, 'z': 2.0550426499774517}]"
Maroon-Panther,11:54:45,"[{'x': 0, 'y': 0, 'z': 2.0550426499774517}, {'x': 0, 'y': 0, 'z': 2.0550426499774517}]","[{'x': 0, 'y': 0, 'z': 2.707333459860835}, {'x': 0, 'y': 0, 'z': 2.707333459860835}]"
Maroon-Panther,11:54:45,"[{'x': 0, 'y': 0, 'z': 2.707333459860835}, {'x': 0, 'y': 0, 'z': 2.707333459860835}]","[{'x': 0, 'y': 0, 'z': 2.9337504579094706}, {'x': 0, 'y': 0, 'z': 2.9337504579094706}]"
Maroon-Panther,11:54:45,"[{'x': 0, 'y': 0, 'z': 2.9337504579094706}, {'x': 0, 'y': 0, 'z': 2.9337504579094706}]","[{'x': 0, 'y': 0, 'z': 2.99865893962875}, {'x': 0, 'y': 0, 'z': 2.99865893962875}]"
Maroon-Panther,11:54:45,"[{'x': 0, 'y': 0, 'z': 2.99865893962875}, {'x': 0, 'y': 0, 'z': 2.99865893962875}]","[{'x': 0, 'y': 0, 'z': 3.0942337249221468}, {'x': 0, 'y': 0, 'z': 3.0942337249221468}]"
Maroon-Panther,11:54:45,"[{'x': 0, 'y': 0, 'z': 3.0942337249221468}, {'x': 0, 'y': 0, 'z': 3.0942337249221468}]","[{'x': 0, 'y': 0, 'z': 3.129251956727371}, {'x': 0, 'y': 0, 'z': 3.129251956727371}]"
Maroon-Panther,11:54:45,"[{'x': 0, 'y': 0, 'z': 3.129251956727371}, {'x': 0, 'y': 0, 'z': 3.129251956727371}]","[{'x': 0, 'y': 0, 'z': 3.2464040172445383}, {'x': 0, 'y': 0, 'z': 3.2464040172445383}]"
Maroon-Panther,11:54:45,"[{'x': 0, 'y': 0, 'z': 3.2464040172445383}, {'x': 0, 'y': 0, 'z': 3.2464040172445383}]","[{'x': 0, 'y': 0, 'z': 3.2874682695265207}, {'x': 0, 'y': 0, 'z': 3.2874682695265207}]"
Maroon-Panther,11:54:45,"[{'x': 0, 'y': 0, 'z': 3.2874682695265207}, {'x': 0, 'y': 0, 'z': 3.2874682695265207}]","[{'x': 0, 'y': 0, 'z': 3.334949872705228}, {'x': 0, 'y': 0, 'z': 3.334949872705228}]"
Maroon-Panther,11:54:45,"[{'x': 0, 'y': 0, 'z': 3.334949872705228}, {'x': 0, 'y': 0, 'z': 3.334949872705228}]","[{'x': 0, 'y': 0, 'z': 3.34110003036381}, {'x': 0, 'y': 0, 'z': 3.34110003036381}]"
Maroon-Panther,11:54:45,"[{'x': 0, 'y': 0, 'z': 3.34110003036381}, {'x': 0, 'y': 0, 'z': 3.34110003036381}]","[{'x': 0, 'y': 0, 'z': 3.3590241138168646}, {'x': 0, 'y': 0, 'z': 3.3590241138168646}]"
Maroon-Panther,11:54:45,"[{'x': 0, 'y': 0, 'z': 3.3590241138168646}, {'x': 0, 'y': 0, 'z': 3.3590241138168646}]","[{'x': 0, 'y': 0, 'z': 3.365451336018058}, {'x': 0, 'y': 0, 'z': 3.365451336018058}]"
Maroon-Panther,11:54:45,"[{'x': 0, 'y': 0, 'z': 3.365451336018058}, {'x': 0, 'y': 0, 'z': 3.365451336018058}]","[{'x': 0, 'y': 0, 'z': 3.377349728358719}, {'x': 0, 'y': 0, 'z': 3.377349728358719}]"
Maroon-Panther,11:54:45,"[{'x': 0, 'y': 0, 'z': 3.377349728358719}, {'x': 0, 'y': 0, 'z': 3.377349728358719}]","[{'x': 0, 'y': 0, 'z': 3.384384480647114}, {'x': 0, 'y': 0, 'z': 3.384384480647114}]"
Maroon-Panther,11:54:45,"[{'x': 0, 'y': 0, 'z': 3.384384480647114}, {'x': 0, 'y': 0, 'z': 3.384384480647114}]","[{'x': 0, 'y': 0, 'z': 3.3855916986920604}, {'x': 0, 'y': 0, 'z': 3.3855916986920604}]"
Maroon-Panther,11:54:46,"[{'x': 0, 'y': 0, 'z': 3.3855916986920604}, {'x': 0, 'y': 0, 'z': 3.3855916986920604}]","[{'x': 0, 'y': 0, 'z': 3.3889885151463544}, {'x': 0, 'y': 0, 'z': 3.3889885151463544}]"
Maroon-Panther,11:54:46,"[{'x': 0, 'y': 0, 'z': 3.3889885151463544}, {'x': 0, 'y': 0, 'z': 3.3889885151463544}]","[{'x': 0.1423655998912096, 'y': 0, 'z': 3.3917753788190175}, {'x': 0.1423655998912096, 'y': 0, 'z': 3.3917753788190175}]"
Maroon-Panther,11:54:46,"[{'x': 0.1423655998912096, 'y': 0, 'z': 3.3917753788190175}, {'x': 0.1423655998912096, 'y': 0, 'z': 3.3917753788190175}]","[{'x': 0.1716920457773006, 'y': 0, 'z': 3.3921450158885724}, {'x': 0.1716920457773006, 'y': 0, 'z': 3.3921450158885724}]"
Maroon-Panther,11:54:46,"[{'x': 0.1716920457773006, 'y': 0, 'z': 3.3921450158885724}, {'x': 0.1716920457773006, 'y': 0, 'z': 3.3921450158885724}]","[{'x': 0.5584878018332108, 'y': 0, 'z': 3.395208042220673}, {'x': 0.5584878018332108, 'y': 0, 'z': 3.395208042220673}]"
Maroon-Panther,11:54:46,"[{'x': 0.5584878018332108, 'y': 0, 'z': 3.395208042220673}, {'x': 0.5584878018332108, 'y': 0, 'z': 3.395208042220673}]","[{'x': 0.6073763184075555, 'y': 0, 'z': 3.395579470425876}, {'x': 0.6073763184075555, 'y': 0, 'z': 3.395579470425876}]"
Maroon-Panther,11:54:46,"[{'x': 0.6073763184075555, 'y': 0, 'z': 3.395579470425876}, {'x': 0.6073763184075555, 'y': 0, 'z': 3.395579470425876}]","[{'x': 0.7544544243616307, 'y': 0, 'z': 3.3966968894180467}, {'x': 0.7544544243616307, 'y': 0, 'z': 3.3966968894180467}]"
Maroon-Panther,11:54:46,"[{'x': 0.7544544243616307, 'y': 0, 'z': 3.3966968894180467}, {'x': 0.7544544243616307, 'y': 0, 'z': 3.3966968894180467}]","[{'x': 0.984264821286058, 'y': 0, 'z': 3.398442863099552}, {'x': 0.984264821286058, 'y': 0, 'z': 3.398442863099552}]"
Maroon-Panther,11:54:46,"[{'x': 0.984264821286058, 'y': 0, 'z': 3.398442863099552}, {'x': 0.984264821286058, 'y': 0, 'z': 3.398442863099552}]","[{'x': 1.044224931543915, 'y': 0, 'z': 3.3988984072170134}, {'x': 1.044224931543915, 'y': 0, 'z': 3.3988984072170134}]"
Maroon-Panther,11:54:46,"[{'x': 1.044224931543915, 'y': 0, 'z': 3.3988984072170134}, {'x': 1.044224931543915, 'y': 0, 'z': 3.3988984072170134}]","[{'x': 1.0650687567384656, 'y': 0, 'z': 3.39905676719854}, {'x': 1.0650687567384656, 'y': 0, 'z': 3.39905676719854}]"
Maroon-Panther,11:54:46,"[{'x': 1.0650687567384656, 'y': 0, 'z': 3.39905676719854}, {'x': 1.0650687567384656, 'y': 0, 'z': 3.39905676719854}]","[{'x': 1.0740607359701915, 'y': 0, 'z': 3.3991250833378155}, {'x': 1.0740607359701915, 'y': 0, 'z': 3.3991250833378155}]"
Maroon-Panther,11:54:46,"[{'x': 1.0740607359701915, 'y': 0, 'z': 3.3991250833378155}, {'x': 1.0740607359701915, 'y': 0, 'z': 3.3991250833378155}]","[{'x': 1.083315146120818, 'y': 0, 'z': 3.399195393283654}, {'x': 1.083315146120818, 'y': 0, 'z': 3.399195393283654}]"
Maroon-Panther,11:54:47,"[{'x': 1.083315146120818, 'y': 0, 'z': 3.399195393283654}, {'x': 1.083315146120818, 'y': 0, 'z': 3.399195393283654}]","[{'x': 1.0864456985448474, 'y': 0, 'z': 3.3992191775084497}, {'x': 1.0864456985448474, 'y': 0, 'z': 3.3992191775084497}]"
Maroon-Panther,11:54:47,"[{'x': 1.0864456985448474, 'y': 0, 'z': 3.3992191775084497}, {'x': 1.0864456985448474, 'y': 0, 'z': 3.3992191775084497}]","[{'x': 1.0871060698443578, 'y': 0, 'z': 3.3992241946483372}, {'x': 1.0871060698443578, 'y': 0, 'z': 3.3992241946483372}]"
Maroon-Panther,11:54:47,"[{'x': 1.0871060698443578, 'y': 0, 'z': 3.3992241946483372}, {'x': 1.0871060698443578, 'y': 0, 'z': 3.3992241946483372}]","[{'x': 1.0874945059610417, 'y': 0, 'z': 3.3992271457734637}, {'x': 1.0874945059610417, 'y': 0, 'z': 3.3992271457734637}]"
Maroon-Panther,11:54:47,"[{'x': 1.0874945059610417, 'y': 0, 'z': 3.3992271457734637}, {'x': 1.0874945059610417, 'y': 0, 'z': 3.3992271457734637}]","[{'x': 1.0875812669415925, 'y': 0, 'z': 3.399227804935933}, {'x': 1.0875812669415925, 'y': 0, 'z': 3.399227804935933}]"
Maroon-Panther,11:54:47,"[{'x': 1.0875812669415925, 'y': 0, 'z': 3.399227804935933}, {'x': 1.0875812669415925, 'y': 0, 'z': 3.399227804935933}]","[{'x': 1.0877564630272756, 'y': 0, 'z': 3.3992291359799536}, {'x': 1.0877564630272756, 'y': 0, 'z': 3.3992291359799536}]"
Maroon-Panther,11:54:47,"[{'x': 1.0877564630272756, 'y': 0, 'z': 3.3992291359799536}, {'x': 1.0877564630272756, 'y': 0, 'z': 3.3992291359799536}]","[{'x': 1.0879905807063526, 'y': 0, 'z': 3.399230914678009}, {'x': 1.0879905807063526, 'y': 0, 'z': 3.399230914678009}]"
Maroon-Panther,11:54:47,"[{'x': 1.0879905807063526, 'y': 0, 'z': 3.399230914678009}, {'x': 1.0879905807063526, 'y': 0, 'z': 3.399230914678009}]","[{'x': 1.0880178210023619, 'y': 0, 'z': 3.3992311216348767}, {'x': 1.0880178210023619, 'y': 0, 'z': 3.3992311216348767}]"
Maroon-Panther,11:54:47,"[{'x': 1.0880178210023619, 'y': 0, 'z': 3.3992311216348767}, {'x': 1.0880178210023619, 'y': 0, 'z': 3.3992311216348767}]","[{'x': 1.0881382398744768, 'y': 0, 'z': 3.399232036511594}, {'x': 1.0881382398744768, 'y': 0, 'z': 3.399232036511594}]"
Maroon-Panther,11:54:47,"[{'x': 1.0881382398744768, 'y': 0, 'z': 3.399232036511594}, {'x': 1.0881382398744768, 'y': 0, 'z': 3.399232036511594}]","[{'x': 1.08817001173311, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.08817001173311, 'y': 0, 'z': 3.3992322778967954}]"
Maroon-Panther,11:54:47,"[{'x': 1.08817001173311, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.08817001173311, 'y': 0, 'z': 3.3992322778967954}]","[{'x': 1.08821690996546, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.08821690996546, 'y': 0, 'z': 3.3992322778967954}]"
Maroon-Panther,11:54:47,"[{'x': 1.08821690996546, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.08821690996546, 'y': 0, 'z': 3.3992322778967954}]","[{'x': 1.0882354160541006, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0882354160541006, 'y': 0, 'z': 3.3992322778967954}]"
Maroon-Panther,11:54:47,"[{'x': 1.0882354160541006, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0882354160541006, 'y': 0, 'z': 3.3992322778967954}]","[{'x': 1.0883381486475436, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883381486475436, 'y': 0, 'z': 3.3992322778967954}]"
Maroon-Panther,11:54:47,"[{'x': 1.0883381486475436, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883381486475436, 'y': 0, 'z': 3.3992322778967954}]","[{'x': 1.088354935898332, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.088354935898332, 'y': 0, 'z': 3.3992322778967954}]"
Maroon-Panther,11:54:47,"[{'x': 1.088354935898332, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.088354935898332, 'y': 0, 'z': 3.3992322778967954}]","[{'x': 1.0883562170461272, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883562170461272, 'y': 0, 'z': 3.3992322778967954}]"
Maroon-Panther,11:54:47,"[{'x': 1.0883562170461272, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883562170461272, 'y': 0, 'z': 3.3992322778967954}]","[{'x': 1.0883740617117266, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883740617117266, 'y': 0, 'z': 3.3992322778967954}]"
Maroon-Panther,11:54:47,"[{'x': 1.0883740617117266, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883740617117266, 'y': 0, 'z': 3.3992322778967954}]","[{'x': 1.0883770213581319, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883770213581319, 'y': 0, 'z': 3.3992322778967954}]"
Maroon-Panther,11:54:47,"[{'x': 1.0883770213581319, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883770213581319, 'y': 0, 'z': 3.3992322778967954}]","[{'x': 1.0883797758581137, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883797758581137, 'y': 0, 'z': 3.3992322778967954}]"
Maroon-Panther,11:54:48,"[{'x': 1.0883797758581137, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883797758581137, 'y': 0, 'z': 3.3992322778967954}]","[{'x': 1.0883835933508428, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883835933508428, 'y': 0, 'z': 3.3992322778967954}]"
Maroon-Panther,11:54:48,"[{'x': 1.0883835933508428, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883835933508428, 'y': 0, 'z': 3.3992322778967954}]","[{'x': 1.088386453501507, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.088386453501507, 'y': 0, 'z': 3.3992322778967954}]"
Maroon-Panther,11:54:48,"[{'x': 1.088386453501507, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.088386453501507, 'y': 0, 'z': 3.3992322778967954}]","[{'x': 1.0883923009711334, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883923009711334, 'y': 0, 'z': 3.3992322778967954}]"
Maroon-Panther,11:54:48,"[{'x': 1.0883923009711334, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883923009711334, 'y': 0, 'z': 3.3992322778967954}]","[{'x': 1.0883946950882042, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883946950882042, 'y': 0, 'z': 3.3992322778967954}]"
Maroon-Panther,11:54:48,"[{'x': 1.0883946950882042, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883946950882042, 'y': 0, 'z': 3.3992322778967954}]","[{'x': 1.0883972625004057, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883972625004057, 'y': 0, 'z': 3.3992322778967954}]"
Maroon-Panther,11:54:48,"[{'x': 1.0883972625004057, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883972625004057, 'y': 0, 'z': 3.3992322778967954}]","[{'x': 1.0883978802941963, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883978802941963, 'y': 0, 'z': 3.3992322778967954}]"
Linen-Tarsier,11:56:43,"[{'x': 1.0883978802941963, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883978802941963, 'y': 0, 'z': 3.3992322778967954}]","[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]"
Linen-Tarsier,11:56:44,"[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]","[{'x': 0, 'y': 0, 'z': 2.0265225999686955}, {'x': 0, 'y': 0, 'z': 2.0265225999686955}]"
Linen-Tarsier,11:56:44,"[{'x': 0, 'y': 0, 'z': 2.0265225999686955}, {'x': 0, 'y': 0, 'z': 2.0265225999686955}]","[{'x': 0, 'y': 0, 'z': 2.9011297835371055}, {'x': 0, 'y': 0, 'z': 2.9011297835371055}]"
Linen-Tarsier,11:56:44,"[{'x': 0, 'y': 0, 'z': 2.9011297835371055}, {'x': 0, 'y': 0, 'z': 2.9011297835371055}]","[{'x': 0, 'y': 0, 'z': 2.996254608734174}, {'x': 0, 'y': 0, 'z': 2.996254608734174}]"
Linen-Tarsier,11:56:45,"[{'x': 0, 'y': 0, 'z': 2.996254608734174}, {'x': 0, 'y': 0, 'z': 2.996254608734174}]","[{'x': 0.29107087657298736, 'y': 0, 'z': 3.3155948192284317}, {'x': 0.29107087657298736, 'y': 0, 'z': 3.3155948192284317}]"
Linen-Tarsier,11:56:45,"[{'x': 0.29107087657298736, 'y': 0, 'z': 3.3155948192284317}, {'x': 0.29107087657298736, 'y': 0, 'z': 3.3155948192284317}]","[{'x': 0.48547671082700283, 'y': 0, 'z': 3.349044579144541}, {'x': 0.48547671082700283, 'y': 0, 'z': 3.349044579144541}]"
Linen-Tarsier,11:56:45,"[{'x': 0.48547671082700283, 'y': 0, 'z': 3.349044579144541}, {'x': 0.48547671082700283, 'y': 0, 'z': 3.349044579144541}]","[{'x': 0.5825463203774099, 'y': 0, 'z': 3.3657465220006846}, {'x': 0.5825463203774099, 'y': 0, 'z': 3.3657465220006846}]"
Linen-Tarsier,11:56:45,"[{'x': 0.5825463203774099, 'y': 0, 'z': 3.3657465220006846}, {'x': 0.5825463203774099, 'y': 0, 'z': 3.3657465220006846}]","[{'x': 0.7530341146827202, 'y': 0, 'z': 3.395080908028875}, {'x': 0.7530341146827202, 'y': 0, 'z': 3.395080908028875}]"
Linen-Tarsier,11:56:45,"[{'x': 0.7530341146827202, 'y': 0, 'z': 3.395080908028875}, {'x': 0.7530341146827202, 'y': 0, 'z': 3.395080908028875}]","[{'x': 0.8052588193074594, 'y': 0, 'z': 3.4040667691687454}, {'x': 0.8052588193074594, 'y': 0, 'z': 3.4040667691687454}]"
Linen-Tarsier,11:56:45,"[{'x': 0.8052588193074594, 'y': 0, 'z': 3.4040667691687454}, {'x': 0.8052588193074594, 'y': 0, 'z': 3.4040667691687454}]","[{'x': 0.8078827183933901, 'y': 0, 'z': 3.4045182411876036}, {'x': 0.8078827183933901, 'y': 0, 'z': 3.4045182411876036}]"
Linen-Tarsier,11:56:45,"[{'x': 0.8078827183933901, 'y': 0, 'z': 3.4045182411876036}, {'x': 0.8078827183933901, 'y': 0, 'z': 3.4045182411876036}]","[{'x': 0.81126099653737, 'y': 0, 'z': 3.405099512800565}, {'x': 0.81126099653737, 'y': 0, 'z': 3.405099512800565}]"
Linen-Tarsier,11:56:45,"[{'x': 0.81126099653737, 'y': 0, 'z': 3.405099512800565}, {'x': 0.81126099653737, 'y': 0, 'z': 3.405099512800565}]","[{'x': 0.8141628868359294, 'y': 0, 'z': 3.4055988164051207}, {'x': 0.8141628868359294, 'y': 0, 'z': 3.4055988164051207}]"
Linen-Tarsier,11:56:45,"[{'x': 0.8141628868359294, 'y': 0, 'z': 3.4055988164051207}, {'x': 0.8141628868359294, 'y': 0, 'z': 3.4055988164051207}]","[{'x': 0.8149433419069041, 'y': 0, 'z': 3.4057331026771847}, {'x': 0.8149433419069041, 'y': 0, 'z': 3.4057331026771847}]"
Linen-Tarsier,11:56:45,"[{'x': 0.8149433419069041, 'y': 0, 'z': 3.4057331026771847}, {'x': 0.8149433419069041, 'y': 0, 'z': 3.4057331026771847}]","[{'x': 0.8185639600000558, 'y': 0, 'z': 3.4063560716658907}, {'x': 0.8185639600000558, 'y': 0, 'z': 3.4063560716658907}]"
Linen-Tarsier,11:56:45,"[{'x': 0.8185639600000558, 'y': 0, 'z': 3.4063560716658907}, {'x': 0.8185639600000558, 'y': 0, 'z': 3.4063560716658907}]","[{'x': 0.8194446281788909, 'y': 0, 'z': 3.4065076007558526}, {'x': 0.8194446281788909, 'y': 0, 'z': 3.4065076007558526}]"
Linen-Tarsier,11:56:45,"[{'x': 0.8194446281788909, 'y': 0, 'z': 3.4065076007558526}, {'x': 0.8194446281788909, 'y': 0, 'z': 3.4065076007558526}]","[{'x': 0.82068222954253, 'y': 0, 'z': 3.4067205443058466}, {'x': 0.82068222954253, 'y': 0, 'z': 3.4067205443058466}]"
Linen-Tarsier,11:56:46,"[{'x': 0.82068222954253, 'y': 0, 'z': 3.4067205443058466}, {'x': 0.82068222954253, 'y': 0, 'z': 3.4067205443058466}]","[{'x': 0.8208547943790812, 'y': 0, 'z': 3.4067502360708843}, {'x': 0.8208547943790812, 'y': 0, 'z': 3.4067502360708843}]"
Linen-Tarsier,11:56:46,"[{'x': 0.8208547943790812, 'y': 0, 'z': 3.4067502360708843}, {'x': 0.8208547943790812, 'y': 0, 'z': 3.4067502360708843}]","[{'x': 0.8213488120179042, 'y': 0, 'z': 3.4068352374880297}, {'x': 0.8213488120179042, 'y': 0, 'z': 3.4068352374880297}]"
Linen-Tarsier,11:56:46,"[{'x': 0.8213488120179042, 'y': 0, 'z': 3.4068352374880297}, {'x': 0.8213488120179042, 'y': 0, 'z': 3.4068352374880297}]","[{'x': 0.8219101681538238, 'y': 0, 'z': 3.4069318252681544}, {'x': 0.8219101681538238, 'y': 0, 'z': 3.4069318252681544}]"
Linen-Tarsier,11:56:46,"[{'x': 0.8219101681538238, 'y': 0, 'z': 3.4069318252681544}, {'x': 0.8219101681538238, 'y': 0, 'z': 3.4069318252681544}]","[{'x': 0.8221325197092467, 'y': 0, 'z': 3.4069700834108403}, {'x': 0.8221325197092467, 'y': 0, 'z': 3.4069700834108403}]"
Linen-Tarsier,11:56:46,"[{'x': 0.8221325197092467, 'y': 0, 'z': 3.4069700834108403}, {'x': 0.8221325197092467, 'y': 0, 'z': 3.4069700834108403}]","[{'x': 0.8228143499001735, 'y': 0, 'z': 3.407087400137869}, {'x': 0.8228143499001735, 'y': 0, 'z': 3.407087400137869}]"
Linen-Tarsier,11:56:46,"[{'x': 0.8228143499001735, 'y': 0, 'z': 3.407087400137869}, {'x': 0.8228143499001735, 'y': 0, 'z': 3.407087400137869}]","[{'x': 0.8228346146406434, 'y': 0, 'z': 3.4070908869195597}, {'x': 0.8228346146406434, 'y': 0, 'z': 3.4070908869195597}]"
Linen-Tarsier,11:56:46,"[{'x': 0.8228346146406434, 'y': 0, 'z': 3.4070908869195597}, {'x': 0.8228346146406434, 'y': 0, 'z': 3.4070908869195597}]","[{'x': 0.8230069019672664, 'y': 0, 'z': 3.4071205309358223}, {'x': 0.8230069019672664, 'y': 0, 'z': 3.4071205309358223}]"
Linen-Tarsier,11:56:46,"[{'x': 0.8230069019672664, 'y': 0, 'z': 3.4071205309358223}, {'x': 0.8230069019672664, 'y': 0, 'z': 3.4071205309358223}]","[{'x': 0.8230254186182805, 'y': 0, 'z': 3.407123716938615}, {'x': 0.8230254186182805, 'y': 0, 'z': 3.407123716938615}]"
Linen-Tarsier,11:56:46,"[{'x': 0.8230254186182805, 'y': 0, 'z': 3.407123716938615}, {'x': 0.8230254186182805, 'y': 0, 'z': 3.407123716938615}]","[{'x': 0.823181857711214, 'y': 0, 'z': 3.4071506340839783}, {'x': 0.823181857711214, 'y': 0, 'z': 3.4071506340839783}]"
Linen-Tarsier,11:56:46,"[{'x': 0.823181857711214, 'y': 0, 'z': 3.4071506340839783}, {'x': 0.823181857711214, 'y': 0, 'z': 3.4071506340839783}]","[{'x': 0.823201110405602, 'y': 0, 'z': 3.4071539467315}, {'x': 0.823201110405602, 'y': 0, 'z': 3.4071539467315}]"
Linen-Tarsier,11:56:46,"[{'x': 0.823201110405602, 'y': 0, 'z': 3.4071539467315}, {'x': 0.823201110405602, 'y': 0, 'z': 3.4071539467315}]","[{'x': 0.8232090026390441, 'y': 0, 'z': 3.407155304681043}, {'x': 0.8232090026390441, 'y': 0, 'z': 3.407155304681043}]"
Linen-Tarsier,11:56:46,"[{'x': 0.8232090026390441, 'y': 0, 'z': 3.407155304681043}, {'x': 0.8232090026390441, 'y': 0, 'z': 3.407155304681043}]","[{'x': 0.8232178640966418, 'y': 0, 'z': 3.4071568293967505}, {'x': 0.8232178640966418, 'y': 0, 'z': 3.4071568293967505}]"
