name,time,pos1,pos2
Brown-Swan,16:48:55,"[{'x': 0.2683269274573686, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.2683269274573686, 'y': 0, 'z': -0.8050586721034286}]","[{'x': 0.3470943746329555, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.3470943746329555, 'y': 0, 'z': -0.8050586721034286}]"
Brown-Swan,16:48:55,"[{'x': 0.3470943746329555, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.3470943746329555, 'y': 0, 'z': -0.8050586721034286}]","[{'x': 0.41787566262085135, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.41787566262085135, 'y': 0, 'z': -0.8050586721034286}]"
Brown-Swan,16:48:55,"[{'x': 0.41787566262085135, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.41787566262085135, 'y': 0, 'z': -0.8050586721034286}]","[{'x': 0.481895646421362, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.481895646421362, 'y': 0, 'z': -0.8050586721034286}]"
Brown-Swan,16:48:55,"[{'x': 0.481895646421362, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.481895646421362, 'y': 0, 'z': -0.8050586721034286}]","[{'x': 0.5411086472519946, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.5411086472519946, 'y': 0, 'z': -0.8050586721034286}]"
Brown-Swan,16:48:55,"[{'x': 0.5411086472519946, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.5411086472519946, 'y': 0, 'z': -0.8050586721034286}]","[{'x': 0.59431809643851, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.59431809643851, 'y': 0, 'z': -0.8050586721034286}]"
Brown-Swan,16:48:55,"[{'x': 0.59431809643851, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.59431809643851, 'y': 0, 'z': -0.8050586721034286}]","[{'x': 0.6427087677860475, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.6427087677860475, 'y': 0, 'z': -0.8050586721034286}]"
Brown-Swan,16:48:55,"[{'x': 0.6427087677860475, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.6427087677860475, 'y': 0, 'z': -0.8050586721034286}]","[{'x': 0.6871963717158991, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.6871963717158991, 'y': 0, 'z': -0.8050586721034286}]"
Brown-Swan,16:48:55,"[{'x': 0.6871963717158991, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.6871963717158991, 'y': 0, 'z': -0.8050586721034286}]","[{'x': 0.7273912514810364, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.7273912514810364, 'y': 0, 'z': -0.8050586721034286}]"
Brown-Swan,16:48:55,"[{'x': 0.7273912514810364, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.7273912514810364, 'y': 0, 'z': -0.8050586721034286}]","[{'x': 0.7639250866313947, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.7639250866313947, 'y': 0, 'z': -0.8050586721034286}]"
Brown-Swan,16:48:55,"[{'x': 0.7639250866313947, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.7639250866313947, 'y': 0, 'z': -0.8050586721034286}]","[{'x': 0.798206544864864, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.798206544864864, 'y': 0, 'z': -0.8050586721034286}]"
Brown-Swan,16:48:55,"[{'x': 0.798206544864864, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.798206544864864, 'y': 0, 'z': -0.8050586721034286}]","[{'x': 0.8271397262872007, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.8271397262872007, 'y': 0, 'z': -0.8050586721034286}]"
Brown-Swan,16:48:55,"[{'x': 0.8271397262872007, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.8271397262872007, 'y': 0, 'z': -0.8050586721034286}]","[{'x': 0.8544393827393633, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.8544393827393633, 'y': 0, 'z': -0.8050586721034286}]"
Brown-Swan,16:48:55,"[{'x': 0.8544393827393633, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.8544393827393633, 'y': 0, 'z': -0.8050586721034286}]","[{'x': 0.8791312696382055, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.8791312696382055, 'y': 0, 'z': -0.8050586721034286}]"
Brown-Swan,16:48:55,"[{'x': 0.8791312696382055, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.8791312696382055, 'y': 0, 'z': -0.8050586721034286}]","[{'x': 0.9019691498227265, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.9019691498227265, 'y': 0, 'z': -0.8050586721034286}]"
Brown-Swan,16:48:55,"[{'x': 0.9019691498227265, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.9019691498227265, 'y': 0, 'z': -0.8050586721034286}]","[{'x': 0.9224915182926627, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.9224915182926627, 'y': 0, 'z': -0.8050586721034286}]"
Brown-Swan,16:48:55,"[{'x': 0.9224915182926627, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.9224915182926627, 'y': 0, 'z': -0.8050586721034286}]","[{'x': 0.9413586051664112, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.9413586051664112, 'y': 0, 'z': -0.8050586721034286}]"
Brown-Swan,16:48:55,"[{'x': 0.9413586051664112, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.9413586051664112, 'y': 0, 'z': -0.8050586721034286}]","[{'x': 0.9583127754706283, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.9583127754706283, 'y': 0, 'z': -0.8050586721034286}]"
Brown-Swan,16:48:55,"[{'x': 0.9583127754706283, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.9583127754706283, 'y': 0, 'z': -0.8050586721034286}]","[{'x': 0.9739832798079477, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.9739832798079477, 'y': 0, 'z': -0.8050586721034286}]"
Brown-Swan,16:48:55,"[{'x': 0.9739832798079477, 'y': 0, 'z': -0.8050586721034286}, {'x': 0.9739832798079477, 'y': 0, 'z': -0.8050586721034286}]","[{'x': 0.9879052742444595, 'y': 0, 'z': -0.7873624221034287}, {'x': 0.9879052742444595, 'y': 0, 'z': -0.7873624221034287}]"
Brown-Swan,16:48:55,"[{'x': 0.9879052742444595, 'y': 0, 'z': -0.7873624221034287}, {'x': 0.9879052742444595, 'y': 0, 'z': -0.7873624221034287}]","[{'x': 1.0006431933310238, 'y': 0, 'z': -0.7532598504735405}, {'x': 1.0006431933310238, 'y': 0, 'z': -0.7532598504735405}]"
Brown-Swan,16:48:55,"[{'x': 1.0006431933310238, 'y': 0, 'z': -0.7532598504735405}, {'x': 1.0006431933310238, 'y': 0, 'z': -0.7532598504735405}]","[{'x': 1.01229065788662, 'y': 0, 'z': -0.703948846358273}, {'x': 1.01229065788662, 'y': 0, 'z': -0.703948846358273}]"
Brown-Swan,16:48:55,"[{'x': 1.01229065788662, 'y': 0, 'z': -0.703948846358273}, {'x': 1.01229065788662, 'y': 0, 'z': -0.703948846358273}]","[{'x': 1.0228772438176257, 'y': 0, 'z': -0.6410013551722263}, {'x': 1.0228772438176257, 'y': 0, 'z': -0.6410013551722263}]"
Brown-Swan,16:48:55,"[{'x': 1.0228772438176257, 'y': 0, 'z': -0.6410013551722263}, {'x': 1.0228772438176257, 'y': 0, 'z': -0.6410013551722263}]","[{'x': 1.0323952206223808, 'y': 0, 'z': -0.5667115286470887}, {'x': 1.0323952206223808, 'y': 0, 'z': -0.5667115286470887}]"
Brown-Swan,16:48:55,"[{'x': 1.0323952206223808, 'y': 0, 'z': -0.5667115286470887}, {'x': 1.0323952206223808, 'y': 0, 'z': -0.5667115286470887}]","[{'x': 1.041151138874598, 'y': 0, 'z': -0.48024188068702184}, {'x': 1.041151138874598, 'y': 0, 'z': -0.48024188068702184}]"
Brown-Swan,16:48:55,"[{'x': 1.041151138874598, 'y': 0, 'z': -0.48024188068702184}, {'x': 1.041151138874598, 'y': 0, 'z': -0.48024188068702184}]","[{'x': 1.0491095474053773, 'y': 0, 'z': -0.38352024245572547}, {'x': 1.0491095474053773, 'y': 0, 'z': -0.38352024245572547}]"
Brown-Swan,16:48:55,"[{'x': 1.0491095474053773, 'y': 0, 'z': -0.38352024245572547}, {'x': 1.0491095474053773, 'y': 0, 'z': -0.38352024245572547}]","[{'x': 1.0563038836127652, 'y': 0, 'z': -0.2781732728113844}, {'x': 1.0563038836127652, 'y': 0, 'z': -0.2781732728113844}]"
Brown-Swan,16:48:55,"[{'x': 1.0563038836127652, 'y': 0, 'z': -0.2781732728113844}, {'x': 1.0563038836127652, 'y': 0, 'z': -0.2781732728113844}]","[{'x': 1.0629535087777287, 'y': 0, 'z': -0.16223787994207314}, {'x': 1.0629535087777287, 'y': 0, 'z': -0.16223787994207314}]"
Brown-Swan,16:48:55,"[{'x': 1.0629535087777287, 'y': 0, 'z': -0.16223787994207314}, {'x': 1.0629535087777287, 'y': 0, 'z': -0.16223787994207314}]","[{'x': 1.0689259441631438, 'y': 0, 'z': -0.03998135720561927}, {'x': 1.0689259441631438, 'y': 0, 'z': -0.03998135720561927}]"
Brown-Swan,16:48:55,"[{'x': 1.0689259441631438, 'y': 0, 'z': -0.03998135720561927}, {'x': 1.0689259441631438, 'y': 0, 'z': -0.03998135720561927}]","[{'x': 1.0742955224045854, 'y': 0, 'z': 0.08763085202988433}, {'x': 1.0742955224045854, 'y': 0, 'z': 0.08763085202988433}]"
Brown-Swan,16:48:55,"[{'x': 1.0742955224045854, 'y': 0, 'z': 0.08763085202988433}, {'x': 1.0742955224045854, 'y': 0, 'z': 0.08763085202988433}]","[{'x': 1.0791816118916433, 'y': 0, 'z': 0.22144882443139008}, {'x': 1.0791816118916433, 'y': 0, 'z': 0.22144882443139008}]"
Brown-Swan,16:48:55,"[{'x': 1.0791816118916433, 'y': 0, 'z': 0.22144882443139008}, {'x': 1.0791816118916433, 'y': 0, 'z': 0.22144882443139008}]","[{'x': 1.0837008261069616, 'y': 0, 'z': 0.34521898556818054}, {'x': 1.0837008261069616, 'y': 0, 'z': 0.34521898556818054}]"
Brown-Swan,16:48:55,"[{'x': 1.0837008261069616, 'y': 0, 'z': 0.34521898556818054}, {'x': 1.0837008261069616, 'y': 0, 'z': 0.34521898556818054}]","[{'x': 1.087761841340074, 'y': 0, 'z': 0.4564402036457761}, {'x': 1.087761841340074, 'y': 0, 'z': 0.4564402036457761}]"
Brown-Swan,16:48:55,"[{'x': 1.087761841340074, 'y': 0, 'z': 0.4564402036457761}, {'x': 1.087761841340074, 'y': 0, 'z': 0.4564402036457761}]","[{'x': 1.09145508112796, 'y': 0, 'z': 0.5575889569210745}, {'x': 1.09145508112796, 'y': 0, 'z': 0.5575889569210745}]"
Brown-Swan,16:48:55,"[{'x': 1.09145508112796, 'y': 0, 'z': 0.5575889569210745}, {'x': 1.09145508112796, 'y': 0, 'z': 0.5575889569210745}]","[{'x': 1.094868691412412, 'y': 0, 'z': 0.6510793459211635}, {'x': 1.094868691412412, 'y': 0, 'z': 0.6510793459211635}]"
Brown-Swan,16:48:55,"[{'x': 1.094868691412412, 'y': 0, 'z': 0.6510793459211635}, {'x': 1.094868691412412, 'y': 0, 'z': 0.6510793459211635}]","[{'x': 1.0979014121446593, 'y': 0, 'z': 0.7341381069864892}, {'x': 1.0979014121446593, 'y': 0, 'z': 0.7341381069864892}]"
Brown-Swan,16:48:55,"[{'x': 1.0979014121446593, 'y': 0, 'z': 0.7341381069864892}, {'x': 1.0979014121446593, 'y': 0, 'z': 0.7341381069864892}]","[{'x': 1.1006913175371684, 'y': 0, 'z': 0.8105467531659067}, {'x': 1.1006913175371684, 'y': 0, 'z': 0.8105467531659067}]"
Brown-Swan,16:48:56,"[{'x': 1.1006913175371684, 'y': 0, 'z': 0.8105467531659067}, {'x': 1.1006913175371684, 'y': 0, 'z': 0.8105467531659067}]","[{'x': 1.1032133692061363, 'y': 0, 'z': 0.8796195447156842}, {'x': 1.1032133692061363, 'y': 0, 'z': 0.8796195447156842}]"
Brown-Swan,16:48:56,"[{'x': 1.1032133692061363, 'y': 0, 'z': 0.8796195447156842}, {'x': 1.1032133692061363, 'y': 0, 'z': 0.8796195447156842}]","[{'x': 1.1055195156985151, 'y': 0, 'z': 0.9427792245554402}, {'x': 1.1055195156985151, 'y': 0, 'z': 0.9427792245554402}]"
Brown-Swan,16:48:56,"[{'x': 1.1055195156985151, 'y': 0, 'z': 0.9427792245554402}, {'x': 1.1055195156985151, 'y': 0, 'z': 0.9427792245554402}]","[{'x': 1.107604253276214, 'y': 0, 'z': 0.9998750588367877}, {'x': 1.107604253276214, 'y': 0, 'z': 0.9998750588367877}]"
Brown-Swan,16:48:56,"[{'x': 1.107604253276214, 'y': 0, 'z': 0.9998750588367877}, {'x': 1.107604253276214, 'y': 0, 'z': 0.9998750588367877}]","[{'x': 1.1095001919207708, 'y': 0, 'z': 1.051800154741038}, {'x': 1.1095001919207708, 'y': 0, 'z': 1.051800154741038}]"
Brown-Swan,16:48:56,"[{'x': 1.1095001919207708, 'y': 0, 'z': 1.051800154741038}, {'x': 1.1095001919207708, 'y': 0, 'z': 1.051800154741038}]","[{'x': 1.1112338250332572, 'y': 0, 'z': 1.0992801013559192}, {'x': 1.1112338250332572, 'y': 0, 'z': 1.0992801013559192}]"
Brown-Swan,16:48:56,"[{'x': 1.1112338250332572, 'y': 0, 'z': 1.0992801013559192}, {'x': 1.1112338250332572, 'y': 0, 'z': 1.0992801013559192}]","[{'x': 1.1128180840042217, 'y': 0, 'z': 1.1426690576603231}, {'x': 1.1128180840042217, 'y': 0, 'z': 1.1426690576603231}]"
Brown-Swan,16:48:56,"[{'x': 1.1128180840042217, 'y': 0, 'z': 1.1426690576603231}, {'x': 1.1128180840042217, 'y': 0, 'z': 1.1426690576603231}]","[{'x': 1.1142417164216027, 'y': 0, 'z': 1.1816588477662113}, {'x': 1.1142417164216027, 'y': 0, 'z': 1.1816588477662113}]"
Brown-Swan,16:48:56,"[{'x': 1.1142417164216027, 'y': 0, 'z': 1.1816588477662113}, {'x': 1.1142417164216027, 'y': 0, 'z': 1.1816588477662113}]","[{'x': 1.1155505222954432, 'y': 0, 'z': 1.2175038212912352}, {'x': 1.1155505222954432, 'y': 0, 'z': 1.2175038212912352}]"
Brown-Swan,16:48:56,"[{'x': 1.1155505222954432, 'y': 0, 'z': 1.2175038212912352}, {'x': 1.1155505222954432, 'y': 0, 'z': 1.2175038212912352}]","[{'x': 1.1167202132711511, 'y': 0, 'z': 1.2495387799468578}, {'x': 1.1167202132711511, 'y': 0, 'z': 1.2495387799468578}]"
Brown-Swan,16:48:56,"[{'x': 1.1167202132711511, 'y': 0, 'z': 1.2495387799468578}, {'x': 1.1167202132711511, 'y': 0, 'z': 1.2495387799468578}]","[{'x': 1.1177962527250966, 'y': 0, 'z': 1.2790088537824715}, {'x': 1.1177962527250966, 'y': 0, 'z': 1.2790088537824715}]"
Brown-Swan,16:48:56,"[{'x': 1.1177962527250966, 'y': 0, 'z': 1.2790088537824715}, {'x': 1.1177962527250966, 'y': 0, 'z': 1.2790088537824715}]","[{'x': 1.1187689835954642, 'y': 0, 'z': 1.3056495596290858}, {'x': 1.1187689835954642, 'y': 0, 'z': 1.3056495596290858}]"
Brown-Swan,16:48:56,"[{'x': 1.1187689835954642, 'y': 0, 'z': 1.3056495596290858}, {'x': 1.1187689835954642, 'y': 0, 'z': 1.3056495596290858}]","[{'x': 1.1196584419330267, 'y': 0, 'z': 1.330009635633321}, {'x': 1.1196584419330267, 'y': 0, 'z': 1.330009635633321}]"
Brown-Swan,16:48:56,"[{'x': 1.1196584419330267, 'y': 0, 'z': 1.330009635633321}, {'x': 1.1196584419330267, 'y': 0, 'z': 1.330009635633321}]","[{'x': 1.1204625049967636, 'y': 0, 'z': 1.3520309451400765}, {'x': 1.1204625049967636, 'y': 0, 'z': 1.3520309451400765}]"
Brown-Swan,16:48:56,"[{'x': 1.1204625049967636, 'y': 0, 'z': 1.3520309451400765}, {'x': 1.1204625049967636, 'y': 0, 'z': 1.3520309451400765}]","[{'x': 1.1212056893335411, 'y': 0, 'z': 1.372384936062992}, {'x': 1.1212056893335411, 'y': 0, 'z': 1.372384936062992}]"
Brown-Swan,16:48:56,"[{'x': 1.1212056893335411, 'y': 0, 'z': 1.372384936062992}, {'x': 1.1212056893335411, 'y': 0, 'z': 1.372384936062992}]","[{'x': 1.1218695712136038, 'y': 0, 'z': 1.3905670277621693}, {'x': 1.1218695712136038, 'y': 0, 'z': 1.3905670277621693}]"
Brown-Swan,16:48:56,"[{'x': 1.1218695712136038, 'y': 0, 'z': 1.3905670277621693}, {'x': 1.1218695712136038, 'y': 0, 'z': 1.3905670277621693}]","[{'x': 1.122470036511923, 'y': 0, 'z': 1.4070122952775017}, {'x': 1.122470036511923, 'y': 0, 'z': 1.4070122952775017}]"
Brown-Swan,16:48:56,"[{'x': 1.122470036511923, 'y': 0, 'z': 1.4070122952775017}, {'x': 1.122470036511923, 'y': 0, 'z': 1.4070122952775017}]","[{'x': 1.1230224254481642, 'y': 0, 'z': 1.4221408694922453}, {'x': 1.1230224254481642, 'y': 0, 'z': 1.4221408694922453}]"
Brown-Swan,16:48:56,"[{'x': 1.1230224254481642, 'y': 0, 'z': 1.4221408694922453}, {'x': 1.1230224254481642, 'y': 0, 'z': 1.4221408694922453}]","[{'x': 1.1235272191795476, 'y': 0, 'z': 1.4359659281191164}, {'x': 1.1235272191795476, 'y': 0, 'z': 1.4359659281191164}]"
Brown-Swan,16:48:56,"[{'x': 1.1235272191795476, 'y': 0, 'z': 1.4359659281191164}, {'x': 1.1235272191795476, 'y': 0, 'z': 1.4359659281191164}]","[{'x': 1.1239808323408167, 'y': 0, 'z': 1.4483892768229107}, {'x': 1.1239808323408167, 'y': 0, 'z': 1.4483892768229107}]"
Brown-Swan,16:48:56,"[{'x': 1.1239808323408167, 'y': 0, 'z': 1.4483892768229107}, {'x': 1.1239808323408167, 'y': 0, 'z': 1.4483892768229107}]","[{'x': 1.124391114605486, 'y': 0, 'z': 1.459625898852807}, {'x': 1.124391114605486, 'y': 0, 'z': 1.459625898852807}]"
Brown-Swan,16:48:56,"[{'x': 1.124391114605486, 'y': 0, 'z': 1.459625898852807}, {'x': 1.124391114605486, 'y': 0, 'z': 1.459625898852807}]","[{'x': 1.1247705905540326, 'y': 0, 'z': 1.4700188116605175}, {'x': 1.1247705905540326, 'y': 0, 'z': 1.4700188116605175}]"
Brown-Swan,16:48:56,"[{'x': 1.1247705905540326, 'y': 0, 'z': 1.4700188116605175}, {'x': 1.1247705905540326, 'y': 0, 'z': 1.4700188116605175}]","[{'x': 1.1251134498851318, 'y': 0, 'z': 1.4794088853847436}, {'x': 1.1251134498851318, 'y': 0, 'z': 1.4794088853847436}]"
Brown-Swan,16:48:56,"[{'x': 1.1251134498851318, 'y': 0, 'z': 1.4794088853847436}, {'x': 1.1251134498851318, 'y': 0, 'z': 1.4794088853847436}]","[{'x': 1.125421701023125, 'y': 0, 'z': 1.4878511258279414}, {'x': 1.125421701023125, 'y': 0, 'z': 1.4878511258279414}]"
Brown-Swan,16:48:56,"[{'x': 1.125421701023125, 'y': 0, 'z': 1.4878511258279414}, {'x': 1.125421701023125, 'y': 0, 'z': 1.4878511258279414}]","[{'x': 1.1257037351865495, 'y': 0, 'z': 1.4955753478253837}, {'x': 1.1257037351865495, 'y': 0, 'z': 1.4955753478253837}]"
Brown-Swan,16:48:56,"[{'x': 1.1257037351865495, 'y': 0, 'z': 1.4955753478253837}, {'x': 1.1257037351865495, 'y': 0, 'z': 1.4955753478253837}]","[{'x': 1.125963021196072, 'y': 0, 'z': 1.5026765538426474}, {'x': 1.125963021196072, 'y': 0, 'z': 1.5026765538426474}]"
Brown-Swan,16:48:56,"[{'x': 1.125963021196072, 'y': 0, 'z': 1.5026765538426474}, {'x': 1.125963021196072, 'y': 0, 'z': 1.5026765538426474}]","[{'x': 1.1261960184366084, 'y': 0, 'z': 1.5090577751416645}, {'x': 1.1261960184366084, 'y': 0, 'z': 1.5090577751416645}]"
Brown-Swan,16:48:56,"[{'x': 1.1261960184366084, 'y': 0, 'z': 1.5090577751416645}, {'x': 1.1261960184366084, 'y': 0, 'z': 1.5090577751416645}]","[{'x': 1.1264079148779491, 'y': 0, 'z': 1.5148610974537924}, {'x': 1.1264079148779491, 'y': 0, 'z': 1.5148610974537924}]"
Brown-Swan,16:48:56,"[{'x': 1.1264079148779491, 'y': 0, 'z': 1.5148610974537924}, {'x': 1.1264079148779491, 'y': 0, 'z': 1.5148610974537924}]","[{'x': 1.12660272029457, 'y': 0, 'z': 1.520196338638814}, {'x': 1.12660272029457, 'y': 0, 'z': 1.520196338638814}]"
Brown-Swan,16:48:56,"[{'x': 1.12660272029457, 'y': 0, 'z': 1.520196338638814}, {'x': 1.12660272029457, 'y': 0, 'z': 1.520196338638814}]","[{'x': 1.1267787284330189, 'y': 0, 'z': 1.5250167686116496}, {'x': 1.1267787284330189, 'y': 0, 'z': 1.5250167686116496}]"
Brown-Swan,16:48:56,"[{'x': 1.1267787284330189, 'y': 0, 'z': 1.5250167686116496}, {'x': 1.1267787284330189, 'y': 0, 'z': 1.5250167686116496}]","[{'x': 1.126937838350327, 'y': 0, 'z': 1.5293743978731562}, {'x': 1.126937838350327, 'y': 0, 'z': 1.5293743978731562}]"
Brown-Swan,16:48:56,"[{'x': 1.126937838350327, 'y': 0, 'z': 1.5293743978731562}, {'x': 1.126937838350327, 'y': 0, 'z': 1.5293743978731562}]","[{'x': 1.1270825388854193, 'y': 0, 'z': 1.5333373895995177}, {'x': 1.1270825388854193, 'y': 0, 'z': 1.5333373895995177}]"
Brown-Swan,16:48:56,"[{'x': 1.1270825388854193, 'y': 0, 'z': 1.5333373895995177}, {'x': 1.1270825388854193, 'y': 0, 'z': 1.5333373895995177}]","[{'x': 1.1272155682460636, 'y': 0, 'z': 1.5369807365661345}, {'x': 1.1272155682460636, 'y': 0, 'z': 1.5369807365661345}]"
Brown-Swan,16:48:56,"[{'x': 1.1272155682460636, 'y': 0, 'z': 1.5369807365661345}, {'x': 1.1272155682460636, 'y': 0, 'z': 1.5369807365661345}]","[{'x': 1.1273357612590378, 'y': 0, 'z': 1.5402725275445104}, {'x': 1.1273357612590378, 'y': 0, 'z': 1.5402725275445104}]"
Brown-Swan,16:48:56,"[{'x': 1.1273357612590378, 'y': 0, 'z': 1.5402725275445104}, {'x': 1.1273357612590378, 'y': 0, 'z': 1.5402725275445104}]","[{'x': 1.1274444147599052, 'y': 0, 'z': 1.5432482796708074}, {'x': 1.1274444147599052, 'y': 0, 'z': 1.5432482796708074}]"
Brown-Swan,16:48:56,"[{'x': 1.1274444147599052, 'y': 0, 'z': 1.5432482796708074}, {'x': 1.1274444147599052, 'y': 0, 'z': 1.5432482796708074}]","[{'x': 1.127543228334704, 'y': 0, 'z': 1.5459545404260282}, {'x': 1.127543228334704, 'y': 0, 'z': 1.5459545404260282}]"
Brown-Swan,16:48:56,"[{'x': 1.127543228334704, 'y': 0, 'z': 1.5459545404260282}, {'x': 1.127543228334704, 'y': 0, 'z': 1.5459545404260282}]","[{'x': 1.127633093110818, 'y': 0, 'z': 1.5484157155972496}, {'x': 1.127633093110818, 'y': 0, 'z': 1.5484157155972496}]"
Brown-Swan,16:48:56,"[{'x': 1.127633093110818, 'y': 0, 'z': 1.5484157155972496}, {'x': 1.127633093110818, 'y': 0, 'z': 1.5484157155972496}]","[{'x': 1.1277152648366293, 'y': 0, 'z': 1.5506661970437954}, {'x': 1.1277152648366293, 'y': 0, 'z': 1.5506661970437954}]"
Brown-Swan,16:48:56,"[{'x': 1.1277152648366293, 'y': 0, 'z': 1.5506661970437954}, {'x': 1.1277152648366293, 'y': 0, 'z': 1.5506661970437954}]","[{'x': 1.1277903564426448, 'y': 0, 'z': 1.552722771424591}, {'x': 1.1277903564426448, 'y': 0, 'z': 1.552722771424591}]"
Brown-Swan,16:48:56,"[{'x': 1.1277903564426448, 'y': 0, 'z': 1.552722771424591}, {'x': 1.1277903564426448, 'y': 0, 'z': 1.552722771424591}]","[{'x': 1.1278574664515952, 'y': 0, 'z': 1.5545607494946547}, {'x': 1.1278574664515952, 'y': 0, 'z': 1.5545607494946547}]"
Brown-Swan,16:48:56,"[{'x': 1.1278574664515952, 'y': 0, 'z': 1.5545607494946547}, {'x': 1.1278574664515952, 'y': 0, 'z': 1.5545607494946547}]","[{'x': 1.1279192032854128, 'y': 0, 'z': 1.5562515695145989}, {'x': 1.1279192032854128, 'y': 0, 'z': 1.5562515695145989}]"
Brown-Swan,16:48:56,"[{'x': 1.1279192032854128, 'y': 0, 'z': 1.5562515695145989}, {'x': 1.1279192032854128, 'y': 0, 'z': 1.5562515695145989}]","[{'x': 1.1279753169823636, 'y': 0, 'z': 1.5577883856473773}, {'x': 1.1279753169823636, 'y': 0, 'z': 1.5577883856473773}]"
Brown-Swan,16:48:56,"[{'x': 1.1279753169823636, 'y': 0, 'z': 1.5577883856473773}, {'x': 1.1279753169823636, 'y': 0, 'z': 1.5577883856473773}]","[{'x': 1.12802604330571, 'y': 0, 'z': 1.5591776548688274}, {'x': 1.12802604330571, 'y': 0, 'z': 1.5591776548688274}]"
Brown-Swan,16:48:56,"[{'x': 1.12802604330571, 'y': 0, 'z': 1.5591776548688274}, {'x': 1.12802604330571, 'y': 0, 'z': 1.5591776548688274}]","[{'x': 1.128072175729166, 'y': 0, 'z': 1.560441108472205}, {'x': 1.128072175729166, 'y': 0, 'z': 1.560441108472205}]"
Brown-Swan,16:48:56,"[{'x': 1.128072175729166, 'y': 0, 'z': 1.560441108472205}, {'x': 1.128072175729166, 'y': 0, 'z': 1.560441108472205}]","[{'x': 1.1281145872296865, 'y': 0, 'z': 1.5616026551489834}, {'x': 1.1281145872296865, 'y': 0, 'z': 1.5616026551489834}]"
Brown-Swan,16:48:56,"[{'x': 1.1281145872296865, 'y': 0, 'z': 1.5616026551489834}, {'x': 1.1281145872296865, 'y': 0, 'z': 1.5616026551489834}]","[{'x': 1.1281526986672121, 'y': 0, 'z': 1.562646433677496}, {'x': 1.1281526986672121, 'y': 0, 'z': 1.562646433677496}]"
Brown-Swan,16:48:56,"[{'x': 1.1281526986672121, 'y': 0, 'z': 1.562646433677496}, {'x': 1.1281526986672121, 'y': 0, 'z': 1.562646433677496}]","[{'x': 1.1281877361337134, 'y': 0, 'z': 1.5636060237009077}, {'x': 1.1281877361337134, 'y': 0, 'z': 1.5636060237009077}]"
Brown-Swan,16:48:56,"[{'x': 1.1281877361337134, 'y': 0, 'z': 1.5636060237009077}, {'x': 1.1281877361337134, 'y': 0, 'z': 1.5636060237009077}]","[{'x': 1.1282192211838524, 'y': 0, 'z': 1.564468321778281}, {'x': 1.1282192211838524, 'y': 0, 'z': 1.564468321778281}]"
Brown-Swan,16:48:56,"[{'x': 1.1282192211838524, 'y': 0, 'z': 1.564468321778281}, {'x': 1.1282192211838524, 'y': 0, 'z': 1.564468321778281}]","[{'x': 1.1282478548709491, 'y': 0, 'z': 1.5652525280356158}, {'x': 1.1282478548709491, 'y': 0, 'z': 1.5652525280356158}]"
Brown-Swan,16:48:56,"[{'x': 1.1282478548709491, 'y': 0, 'z': 1.5652525280356158}, {'x': 1.1282478548709491, 'y': 0, 'z': 1.5652525280356158}]","[{'x': 1.1282741790381177, 'y': 0, 'z': 1.5659734822230025}, {'x': 1.1282741790381177, 'y': 0, 'z': 1.5659734822230025}]"
Brown-Swan,16:48:57,"[{'x': 1.1282741790381177, 'y': 0, 'z': 1.5659734822230025}, {'x': 1.1282741790381177, 'y': 0, 'z': 1.5659734822230025}]","[{'x': 1.128297705170988, 'y': 0, 'z': 1.5666178051334756}, {'x': 1.128297705170988, 'y': 0, 'z': 1.5666178051334756}]"
