name,time,pos1,pos2
Gray-Lemur,12:40:32,"[{'x': 0.2785026729106903, 'y': 1.9979649782180786, 'z': 1.745648980140686}, {'x': -0.07011975347995758, 'y': 1.4294438362121582, 'z': 1.6603572368621826}]","[{'x': 0.2729417681694031, 'y': 1.9969542026519775, 'z': 1.7453003525733948}, {'x': -0.07079608738422394, 'y': 1.4310252666473389, 'z': 1.6608460545539856}]"
Gray-Lemur,12:40:32,"[{'x': 0.2729417681694031, 'y': 1.9969542026519775, 'z': 1.7453003525733948}, {'x': -0.07079608738422394, 'y': 1.4310252666473389, 'z': 1.6608460545539856}]","[{'x': 0.269592821598053, 'y': 1.997003197669983, 'z': 1.7445765137672424}, {'x': -0.07134616374969482, 'y': 1.43195641040802, 'z': 1.6609209775924683}]"
Gray-Lemur,12:40:32,"[{'x': 0.269592821598053, 'y': 1.997003197669983, 'z': 1.7445765137672424}, {'x': -0.07134616374969482, 'y': 1.43195641040802, 'z': 1.6609209775924683}]","[{'x': 0.2684839963912964, 'y': 1.9969106912612915, 'z': 1.7447149157524109}, {'x': -0.07136733829975128, 'y': 1.4317926168441772, 'z': 1.6609299182891846}]"
Gray-Lemur,12:40:32,"[{'x': 0.2684839963912964, 'y': 1.9969106912612915, 'z': 1.7447149157524109}, {'x': -0.07136733829975128, 'y': 1.4317926168441772, 'z': 1.6609299182891846}]","[{'x': 0.26497721672058105, 'y': 1.9973188638687134, 'z': 1.7450720071792603}, {'x': -0.07064779102802277, 'y': 1.4252681732177734, 'z': 1.6589609384536743}]"
Gray-Lemur,12:40:32,"[{'x': 0.26497721672058105, 'y': 1.9973188638687134, 'z': 1.7450720071792603}, {'x': -0.07064779102802277, 'y': 1.4252681732177734, 'z': 1.6589609384536743}]","[{'x': 0.26285892724990845, 'y': 1.9981403350830078, 'z': 1.7456555366516113}, {'x': -0.07458038628101349, 'y': 1.4331469535827637, 'z': 1.6515981554985046}]"
Gray-Lemur,12:40:32,"[{'x': 0.26285892724990845, 'y': 1.9981403350830078, 'z': 1.7456555366516113}, {'x': -0.07458038628101349, 'y': 1.4331469535827637, 'z': 1.6515981554985046}]","[{'x': 0.25853434205055237, 'y': 1.9977161884307861, 'z': 1.7450621128082275}, {'x': -0.09860050678253174, 'y': 1.5367231369018555, 'z': 1.6310888528823853}]"
Gray-Lemur,12:40:32,"[{'x': 0.25853434205055237, 'y': 1.9977161884307861, 'z': 1.7450621128082275}, {'x': -0.09860050678253174, 'y': 1.5367231369018555, 'z': 1.6310888528823853}]","[{'x': 0.2571874260902405, 'y': 1.9969388246536255, 'z': 1.7442041039466858}, {'x': -0.10794946551322937, 'y': 1.5856353044509888, 'z': 1.6271201968193054}]"
Gray-Lemur,12:40:32,"[{'x': 0.2571874260902405, 'y': 1.9969388246536255, 'z': 1.7442041039466858}, {'x': -0.10794946551322937, 'y': 1.5856353044509888, 'z': 1.6271201968193054}]","[{'x': 0.25628411769866943, 'y': 1.9963383674621582, 'z': 1.7431817650794983}, {'x': -0.12186761200428009, 'y': 1.6730759143829346, 'z': 1.6267158389091492}]"
Gray-Lemur,12:40:33,"[{'x': 0.25628411769866943, 'y': 1.9963383674621582, 'z': 1.7431817650794983}, {'x': -0.12186761200428009, 'y': 1.6730759143829346, 'z': 1.6267158389091492}]","[{'x': 0.25277823209762573, 'y': 1.9893144369125366, 'z': 1.73723703622818}, {'x': -0.13424374163150787, 'y': 1.8871582746505737, 'z': 1.67322838306427}]"
Gray-Lemur,12:40:33,"[{'x': 0.25277823209762573, 'y': 1.9893144369125366, 'z': 1.73723703622818}, {'x': -0.13424374163150787, 'y': 1.8871582746505737, 'z': 1.67322838306427}]","[{'x': 0.25292932987213135, 'y': 1.9871716499328613, 'z': 1.7349331378936768}, {'x': -0.12648336589336395, 'y': 1.9275329113006592, 'z': 1.6966174840927124}]"
Gray-Lemur,12:40:33,"[{'x': 0.25292932987213135, 'y': 1.9871716499328613, 'z': 1.7349331378936768}, {'x': -0.12648336589336395, 'y': 1.9275329113006592, 'z': 1.6966174840927124}]","[{'x': 0.2530532479286194, 'y': 1.9869050979614258, 'z': 1.7344527840614319}, {'x': -0.12525597214698792, 'y': 1.9320350885391235, 'z': 1.6994765400886536}]"
Plum-Mandrill,12:40:33,"[{'x': 0.2530532479286194, 'y': 1.9869050979614258, 'z': 1.7344527840614319}, {'x': -0.12525597214698792, 'y': 1.9320350885391235, 'z': 1.6994765400886536}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:33,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': 0.2529761791229248, 'y': 1.9835104942321777, 'z': 1.7318194508552551}, {'x': -0.10572826862335205, 'y': 1.978441834449768, 'z': 1.7368850708007812}]"
Gray-Lemur,12:40:33,"[{'x': 0.2529761791229248, 'y': 1.9835104942321777, 'z': 1.7318194508552551}, {'x': -0.10572826862335205, 'y': 1.978441834449768, 'z': 1.7368850708007812}]","[{'x': 0.2536579370498657, 'y': 1.9840595722198486, 'z': 1.733311116695404}, {'x': -0.10291816294193268, 'y': 1.9807661771774292, 'z': 1.740170955657959}]"
Gray-Lemur,12:40:33,"[{'x': 0.2536579370498657, 'y': 1.9840595722198486, 'z': 1.733311116695404}, {'x': -0.10291816294193268, 'y': 1.9807661771774292, 'z': 1.740170955657959}]","[{'x': 0.2579205632209778, 'y': 1.986303687095642, 'z': 1.7428715229034424}, {'x': -0.09605509042739868, 'y': 1.9842188358306885, 'z': 1.7459665536880493}]"
Gray-Lemur,12:40:33,"[{'x': 0.2579205632209778, 'y': 1.986303687095642, 'z': 1.7428715229034424}, {'x': -0.09605509042739868, 'y': 1.9842188358306885, 'z': 1.7459665536880493}]","[{'x': 0.257814884185791, 'y': 1.9854592084884644, 'z': 1.7423900961875916}, {'x': -0.0953497588634491, 'y': 1.9835598468780518, 'z': 1.7455814480781555}]"
Gray-Lemur,12:40:33,"[{'x': 0.257814884185791, 'y': 1.9854592084884644, 'z': 1.7423900961875916}, {'x': -0.0953497588634491, 'y': 1.9835598468780518, 'z': 1.7455814480781555}]","[{'x': 0.25691813230514526, 'y': 1.9851258993148804, 'z': 1.7428585886955261}, {'x': -0.09489117562770844, 'y': 1.9835823774337769, 'z': 1.7458848357200623}]"
Gray-Lemur,12:40:34,"[{'x': 0.25691813230514526, 'y': 1.9851258993148804, 'z': 1.7428585886955261}, {'x': -0.09489117562770844, 'y': 1.9835823774337769, 'z': 1.7458848357200623}]","[{'x': 0.254054993391037, 'y': 1.9853205680847168, 'z': 1.7428598403930664}, {'x': -0.09302747249603271, 'y': 1.9837123155593872, 'z': 1.7499998211860657}]"
Plum-Mandrill,12:40:34,"[{'x': 0.254054993391037, 'y': 1.9853205680847168, 'z': 1.7428598403930664}, {'x': -0.09302747249603271, 'y': 1.9837123155593872, 'z': 1.7499998211860657}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:34,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': 0.2529665231704712, 'y': 1.9853630065917969, 'z': 1.7426199316978455}, {'x': -0.09236757457256317, 'y': 1.9841477870941162, 'z': 1.7508910298347473}]"
Gray-Lemur,12:40:34,"[{'x': 0.2529665231704712, 'y': 1.9853630065917969, 'z': 1.7426199316978455}, {'x': -0.09236757457256317, 'y': 1.9841477870941162, 'z': 1.7508910298347473}]","[{'x': 0.25120431184768677, 'y': 1.985255479812622, 'z': 1.7420645356178284}, {'x': -0.091066375374794, 'y': 1.984501600265503, 'z': 1.7517963647842407}]"
Gray-Lemur,12:40:34,"[{'x': 0.25120431184768677, 'y': 1.985255479812622, 'z': 1.7420645356178284}, {'x': -0.091066375374794, 'y': 1.984501600265503, 'z': 1.7517963647842407}]","[{'x': 0.2506955862045288, 'y': 1.9838520288467407, 'z': 1.7393980026245117}, {'x': -0.09086878597736359, 'y': 1.9810048341751099, 'z': 1.7475692629814148}]"
Gray-Lemur,12:40:34,"[{'x': 0.2506955862045288, 'y': 1.9838520288467407, 'z': 1.7393980026245117}, {'x': -0.09086878597736359, 'y': 1.9810048341751099, 'z': 1.7475692629814148}]","[{'x': 0.2511215806007385, 'y': 1.9826703071594238, 'z': 1.7371582984924316}, {'x': -0.0912625640630722, 'y': 1.9777544736862183, 'z': 1.7451227903366089}]"
Gray-Lemur,12:40:34,"[{'x': 0.2511215806007385, 'y': 1.9826703071594238, 'z': 1.7371582984924316}, {'x': -0.0912625640630722, 'y': 1.9777544736862183, 'z': 1.7451227903366089}]","[{'x': 0.2501499652862549, 'y': 1.9830317497253418, 'z': 1.7339791655540466}, {'x': -0.08956961333751678, 'y': 1.9726861715316772, 'z': 1.7378795146942139}]"
Gray-Lemur,12:40:34,"[{'x': 0.2501499652862549, 'y': 1.9830317497253418, 'z': 1.7339791655540466}, {'x': -0.08956961333751678, 'y': 1.9726861715316772, 'z': 1.7378795146942139}]","[{'x': 0.2493405044078827, 'y': 1.9830901622772217, 'z': 1.7334441542625427}, {'x': -0.08806565403938293, 'y': 1.969441533088684, 'z': 1.735144019126892}]"
Gray-Lemur,12:40:35,"[{'x': 0.2493405044078827, 'y': 1.9830901622772217, 'z': 1.7334441542625427}, {'x': -0.08806565403938293, 'y': 1.969441533088684, 'z': 1.735144019126892}]","[{'x': 0.24486491084098816, 'y': 1.983838438987732, 'z': 1.731238842010498}, {'x': -0.08873583376407623, 'y': 1.9619582891464233, 'z': 1.7217831015586853}]"
Gray-Lemur,12:40:35,"[{'x': 0.24486491084098816, 'y': 1.983838438987732, 'z': 1.731238842010498}, {'x': -0.08873583376407623, 'y': 1.9619582891464233, 'z': 1.7217831015586853}]","[{'x': 0.24310258030891418, 'y': 1.9822561740875244, 'z': 1.724151074886322}, {'x': -0.08990296721458435, 'y': 1.9693987369537354, 'z': 1.726556658744812}]"
Plum-Mandrill,12:40:35,"[{'x': 0.24310258030891418, 'y': 1.9822561740875244, 'z': 1.724151074886322}, {'x': -0.08990296721458435, 'y': 1.9693987369537354, 'z': 1.726556658744812}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:35,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': 0.24190360307693481, 'y': 1.981778621673584, 'z': 1.7222559452056885}, {'x': -0.09320423007011414, 'y': 1.9682120084762573, 'z': 1.7257366180419922}]"
Gray-Lemur,12:40:35,"[{'x': 0.24190360307693481, 'y': 1.981778621673584, 'z': 1.7222559452056885}, {'x': -0.09320423007011414, 'y': 1.9682120084762573, 'z': 1.7257366180419922}]","[{'x': 0.24166356027126312, 'y': 1.981384515762329, 'z': 1.7216044068336487}, {'x': -0.09354986250400543, 'y': 1.9668689966201782, 'z': 1.724294364452362}]"
Gray-Lemur,12:40:35,"[{'x': 0.24166356027126312, 'y': 1.981384515762329, 'z': 1.7216044068336487}, {'x': -0.09354986250400543, 'y': 1.9668689966201782, 'z': 1.724294364452362}]","[{'x': 0.2408246397972107, 'y': 1.9805963039398193, 'z': 1.7205126881599426}, {'x': -0.09393776953220367, 'y': 1.9656428098678589, 'z': 1.722038745880127}]"
Gray-Lemur,12:40:36,"[{'x': 0.2408246397972107, 'y': 1.9805963039398193, 'z': 1.7205126881599426}, {'x': -0.09393776953220367, 'y': 1.9656428098678589, 'z': 1.722038745880127}]","[{'x': 0.24055714905261993, 'y': 1.9802231788635254, 'z': 1.7195446491241455}, {'x': -0.0925678014755249, 'y': 1.9651072025299072, 'z': 1.720129370689392}]"
Gray-Lemur,12:40:36,"[{'x': 0.24055714905261993, 'y': 1.9802231788635254, 'z': 1.7195446491241455}, {'x': -0.0925678014755249, 'y': 1.9651072025299072, 'z': 1.720129370689392}]","[{'x': 0.24110500514507294, 'y': 1.9798280000686646, 'z': 1.718045949935913}, {'x': -0.0915261059999466, 'y': 1.9664045572280884, 'z': 1.7199375629425049}]"
Gray-Lemur,12:40:36,"[{'x': 0.24110500514507294, 'y': 1.9798280000686646, 'z': 1.718045949935913}, {'x': -0.0915261059999466, 'y': 1.9664045572280884, 'z': 1.7199375629425049}]","[{'x': 0.24124562740325928, 'y': 1.978951096534729, 'z': 1.7158814072608948}, {'x': -0.08984404802322388, 'y': 1.9659218788146973, 'z': 1.7171029448509216}]"
Gray-Lemur,12:40:36,"[{'x': 0.24124562740325928, 'y': 1.978951096534729, 'z': 1.7158814072608948}, {'x': -0.08984404802322388, 'y': 1.9659218788146973, 'z': 1.7171029448509216}]","[{'x': 0.24154207110404968, 'y': 1.9787298440933228, 'z': 1.7155097723007202}, {'x': -0.08997689187526703, 'y': 1.9658440351486206, 'z': 1.7163243293762207}]"
Plum-Mandrill,12:40:36,"[{'x': 0.24154207110404968, 'y': 1.9787298440933228, 'z': 1.7155097723007202}, {'x': -0.08997689187526703, 'y': 1.9658440351486206, 'z': 1.7163243293762207}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:37,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': 0.24292567372322083, 'y': 1.9781221151351929, 'z': 1.7156614065170288}, {'x': -0.08608643710613251, 'y': 1.9678430557250977, 'z': 1.7191910147666931}]"
Gray-Lemur,12:40:37,"[{'x': 0.24292567372322083, 'y': 1.9781221151351929, 'z': 1.7156614065170288}, {'x': -0.08608643710613251, 'y': 1.9678430557250977, 'z': 1.7191910147666931}]","[{'x': 0.2433071881532669, 'y': 1.9776026010513306, 'z': 1.7167150974273682}, {'x': -0.0849376767873764, 'y': 1.9681681394577026, 'z': 1.7218432426452637}]"
Plum-Mandrill,12:40:38,"[{'x': 0.2433071881532669, 'y': 1.9776026010513306, 'z': 1.7167150974273682}, {'x': -0.0849376767873764, 'y': 1.9681681394577026, 'z': 1.7218432426452637}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:38,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': 0.26948103308677673, 'y': 1.9614989757537842, 'z': 1.7161022424697876}, {'x': -0.13871127367019653, 'y': 1.9537726640701294, 'z': 1.7031521797180176}]"
Gray-Lemur,12:40:38,"[{'x': 0.26948103308677673, 'y': 1.9614989757537842, 'z': 1.7161022424697876}, {'x': -0.13871127367019653, 'y': 1.9537726640701294, 'z': 1.7031521797180176}]","[{'x': 0.39427128434181213, 'y': 1.8489686250686646, 'z': 1.6655436158180237}, {'x': -0.28750529885292053, 'y': 1.8519604206085205, 'z': 1.6394611597061157}]"
Gray-Lemur,12:40:38,"[{'x': 0.39427128434181213, 'y': 1.8489686250686646, 'z': 1.6655436158180237}, {'x': -0.28750529885292053, 'y': 1.8519604206085205, 'z': 1.6394611597061157}]","[{'x': 0.42083773016929626, 'y': 1.7819886207580566, 'z': 1.6350542306900024}, {'x': -0.33158305287361145, 'y': 1.7908976078033447, 'z': 1.612177550792694}]"
Gray-Lemur,12:40:38,"[{'x': 0.42083773016929626, 'y': 1.7819886207580566, 'z': 1.6350542306900024}, {'x': -0.33158305287361145, 'y': 1.7908976078033447, 'z': 1.612177550792694}]","[{'x': 0.42258816957473755, 'y': 1.762652039527893, 'z': 1.6262948513031006}, {'x': -0.33981460332870483, 'y': 1.7750401496887207, 'z': 1.6061975359916687}]"
Gray-Lemur,12:40:38,"[{'x': 0.42258816957473755, 'y': 1.762652039527893, 'z': 1.6262948513031006}, {'x': -0.33981460332870483, 'y': 1.7750401496887207, 'z': 1.6061975359916687}]","[{'x': 0.4203033447265625, 'y': 1.722399353981018, 'z': 1.6073704361915588}, {'x': -0.35096967220306396, 'y': 1.7407218217849731, 'z': 1.5935282707214355}]"
Gray-Lemur,12:40:38,"[{'x': 0.4203033447265625, 'y': 1.722399353981018, 'z': 1.6073704361915588}, {'x': -0.35096967220306396, 'y': 1.7407218217849731, 'z': 1.5935282707214355}]","[{'x': 0.4171970784664154, 'y': 1.7048217058181763, 'z': 1.5989080667495728}, {'x': -0.35407575964927673, 'y': 1.724442720413208, 'z': 1.5875558257102966}]"
Gray-Lemur,12:40:38,"[{'x': 0.4171970784664154, 'y': 1.7048217058181763, 'z': 1.5989080667495728}, {'x': -0.35407575964927673, 'y': 1.724442720413208, 'z': 1.5875558257102966}]","[{'x': 0.410879522562027, 'y': 1.6858710050582886, 'z': 1.589299201965332}, {'x': -0.35376954078674316, 'y': 1.7056955099105835, 'z': 1.5822082161903381}]"
Gray-Lemur,12:40:38,"[{'x': 0.410879522562027, 'y': 1.6858710050582886, 'z': 1.589299201965332}, {'x': -0.35376954078674316, 'y': 1.7056955099105835, 'z': 1.5822082161903381}]","[{'x': 0.39223620295524597, 'y': 1.6511733531951904, 'z': 1.5724617838859558}, {'x': -0.3468467593193054, 'y': 1.6697654724121094, 'z': 1.5718961954116821}]"
Gray-Lemur,12:40:38,"[{'x': 0.39223620295524597, 'y': 1.6511733531951904, 'z': 1.5724617838859558}, {'x': -0.3468467593193054, 'y': 1.6697654724121094, 'z': 1.5718961954116821}]","[{'x': 0.3881484866142273, 'y': 1.6450661420822144, 'z': 1.5690754652023315}, {'x': -0.34514692425727844, 'y': 1.6638604402542114, 'z': 1.5701229572296143}]"
Gray-Lemur,12:40:39,"[{'x': 0.3881484866142273, 'y': 1.6450661420822144, 'z': 1.5690754652023315}, {'x': -0.34514692425727844, 'y': 1.6638604402542114, 'z': 1.5701229572296143}]","[{'x': 0.031301259994506836, 'y': 1.3193992376327515, 'z': 1.5610811710357666}, {'x': -0.17387694120407104, 'y': 1.3445161581039429, 'z': 1.5750055313110352}]"
Gray-Lemur,12:40:39,"[{'x': 0.031301259994506836, 'y': 1.3193992376327515, 'z': 1.5610811710357666}, {'x': -0.17387694120407104, 'y': 1.3445161581039429, 'z': 1.5750055313110352}]","[{'x': 0.026969078928232193, 'y': 1.2747071981430054, 'z': 1.5743777751922607}, {'x': -0.16514819860458374, 'y': 1.2954522371292114, 'z': 1.5909448862075806}]"
Plum-Mandrill,12:40:40,"[{'x': 0.026969078928232193, 'y': 1.2747071981430054, 'z': 1.5743777751922607}, {'x': -0.16514819860458374, 'y': 1.2954522371292114, 'z': 1.5909448862075806}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:40,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': 0.040252264589071274, 'y': 1.199114203453064, 'z': 1.6050165295600891}, {'x': -0.1615629345178604, 'y': 1.2027244567871094, 'z': 1.627378225326538}]"
Gray-Lemur,12:40:40,"[{'x': 0.040252264589071274, 'y': 1.199114203453064, 'z': 1.6050165295600891}, {'x': -0.1615629345178604, 'y': 1.2027244567871094, 'z': 1.627378225326538}]","[{'x': 0.07894061505794525, 'y': 1.1313625574111938, 'z': 1.6325635313987732}, {'x': -0.2034708559513092, 'y': 1.1316444873809814, 'z': 1.6578935384750366}]"
Plum-Mandrill,12:40:40,"[{'x': 0.07894061505794525, 'y': 1.1313625574111938, 'z': 1.6325635313987732}, {'x': -0.2034708559513092, 'y': 1.1316444873809814, 'z': 1.6578935384750366}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:40,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': 0.2518838346004486, 'y': 1.0440369844436646, 'z': 1.6838622689247131}, {'x': -0.3768807649612427, 'y': 1.0812238454818726, 'z': 1.7393255233764648}]"
Plum-Mandrill,12:40:40,"[{'x': 0.2518838346004486, 'y': 1.0440369844436646, 'z': 1.6838622689247131}, {'x': -0.3768807649612427, 'y': 1.0812238454818726, 'z': 1.7393255233764648}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:40,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': 0.29173263907432556, 'y': 1.0494917631149292, 'z': 1.6909533739089966}, {'x': -0.41659054160118103, 'y': 1.0980395078659058, 'z': 1.7538028359413147}]"
Gray-Lemur,12:40:40,"[{'x': 0.29173263907432556, 'y': 1.0494917631149292, 'z': 1.6909533739089966}, {'x': -0.41659054160118103, 'y': 1.0980395078659058, 'z': 1.7538028359413147}]","[{'x': 0.38983485102653503, 'y': 1.1673493385314941, 'z': 1.6653697490692139}, {'x': -0.49901360273361206, 'y': 1.2250312566757202, 'z': 1.7604907751083374}]"
Gray-Lemur,12:40:41,"[{'x': 0.38983485102653503, 'y': 1.1673493385314941, 'z': 1.6653697490692139}, {'x': -0.49901360273361206, 'y': 1.2250312566757202, 'z': 1.7604907751083374}]","[{'x': 0.13269808888435364, 'y': 1.365084171295166, 'z': 1.6410489678382874}, {'x': -0.13299359381198883, 'y': 1.3892213106155396, 'z': 1.6543874144554138}]"
Plum-Mandrill,12:40:41,"[{'x': 0.13269808888435364, 'y': 1.365084171295166, 'z': 1.6410489678382874}, {'x': -0.13299359381198883, 'y': 1.3892213106155396, 'z': 1.6543874144554138}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:41,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': 0.08524478226900101, 'y': 1.291506052017212, 'z': 1.6710863709449768}, {'x': -0.06745347380638123, 'y': 1.3036798238754272, 'z': 1.676130473613739}]"
Gray-Lemur,12:40:41,"[{'x': 0.08524478226900101, 'y': 1.291506052017212, 'z': 1.6710863709449768}, {'x': -0.06745347380638123, 'y': 1.3036798238754272, 'z': 1.676130473613739}]","[{'x': 0.08353781700134277, 'y': 1.2723345756530762, 'z': 1.6799710392951965}, {'x': -0.06678745150566101, 'y': 1.2835054397583008, 'z': 1.6829392910003662}]"
Plum-Mandrill,12:40:42,"[{'x': 0.08353781700134277, 'y': 1.2723345756530762, 'z': 1.6799710392951965}, {'x': -0.06678745150566101, 'y': 1.2835054397583008, 'z': 1.6829392910003662}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:42,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': 0.0743628442287445, 'y': 1.2862014770507812, 'z': 1.7039203643798828}, {'x': -0.04277560114860535, 'y': 1.2652580738067627, 'z': 1.711493730545044}]"
Plum-Mandrill,12:40:42,"[{'x': 0.0743628442287445, 'y': 1.2862014770507812, 'z': 1.7039203643798828}, {'x': -0.04277560114860535, 'y': 1.2652580738067627, 'z': 1.711493730545044}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:42,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': 0.06298830360174179, 'y': 1.465872883796692, 'z': 1.8043667078018188}, {'x': -0.01263226568698883, 'y': 1.213873267173767, 'z': 1.7380841374397278}]"
Plum-Mandrill,12:40:43,"[{'x': 0.06298830360174179, 'y': 1.465872883796692, 'z': 1.8043667078018188}, {'x': -0.01263226568698883, 'y': 1.213873267173767, 'z': 1.7380841374397278}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:43,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': 0.10279310494661331, 'y': 1.5435904264450073, 'z': 1.8779457807540894}, {'x': -0.06558912992477417, 'y': 1.0680809020996094, 'z': 1.744853675365448}]"
Plum-Mandrill,12:40:43,"[{'x': 0.10279310494661331, 'y': 1.5435904264450073, 'z': 1.8779457807540894}, {'x': -0.06558912992477417, 'y': 1.0680809020996094, 'z': 1.744853675365448}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:43,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': 0.07967489212751389, 'y': 1.492465615272522, 'z': 1.8279163837432861}, {'x': -0.03133285790681839, 'y': 1.1486788988113403, 'z': 1.7873862981796265}]"
Plum-Mandrill,12:40:43,"[{'x': 0.07967489212751389, 'y': 1.492465615272522, 'z': 1.8279163837432861}, {'x': -0.03133285790681839, 'y': 1.1486788988113403, 'z': 1.7873862981796265}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:44,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': -0.06450537592172623, 'y': 1.1653242111206055, 'z': 1.7809424996376038}, {'x': 0.011005211621522903, 'y': 1.4965605735778809, 'z': 1.9059110283851624}]"
Plum-Mandrill,12:40:44,"[{'x': -0.06450537592172623, 'y': 1.1653242111206055, 'z': 1.7809424996376038}, {'x': 0.011005211621522903, 'y': 1.4965605735778809, 'z': 1.9059110283851624}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:44,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': -0.07812198996543884, 'y': 1.109066367149353, 'z': 1.8119627833366394}, {'x': 0.023680157959461212, 'y': 1.5088839530944824, 'z': 1.9213685989379883}]"
Plum-Mandrill,12:40:44,"[{'x': -0.07812198996543884, 'y': 1.109066367149353, 'z': 1.8119627833366394}, {'x': 0.023680157959461212, 'y': 1.5088839530944824, 'z': 1.9213685989379883}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
