name,time,pos1,pos2
White-Manatee,10:44:09,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.45270991072068}, {'x': -1.518902307395801, 'y': 0, 'z': 2.45270991072068}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.4887527900523883}, {'x': -1.518902307395801, 'y': 0, 'z': 2.4887527900523883}]"
White-Manatee,10:44:09,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.4887527900523883}, {'x': -1.518902307395801, 'y': 0, 'z': 2.4887527900523883}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.5075942138504685}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5075942138504685}]"
White-Manatee,10:44:09,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.5075942138504685}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5075942138504685}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.5464903839177753}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5464903839177753}]"
White-Manatee,10:44:09,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.5464903839177753}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5464903839177753}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.55118020205474}, {'x': -1.518902307395801, 'y': 0, 'z': 2.55118020205474}]"
White-Manatee,10:44:09,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.55118020205474}, {'x': -1.518902307395801, 'y': 0, 'z': 2.55118020205474}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.5686048696108115}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5686048696108115}]"
White-Manatee,10:44:10,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.5686048696108115}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5686048696108115}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.5712195095754256}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5712195095754256}]"
White-Manatee,10:44:10,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.5712195095754256}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5712195095754256}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.588871630452383}, {'x': -1.518902307395801, 'y': 0, 'z': 2.588871630452383}]"
White-Manatee,10:44:10,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.588871630452383}, {'x': -1.518902307395801, 'y': 0, 'z': 2.588871630452383}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.5920209175345037}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5920209175345037}]"
White-Manatee,10:44:10,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.5920209175345037}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5920209175345037}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.592493982716892}, {'x': -1.518902307395801, 'y': 0, 'z': 2.592493982716892}]"
White-Manatee,10:44:10,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.592493982716892}, {'x': -1.518902307395801, 'y': 0, 'z': 2.592493982716892}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.594258844521561}, {'x': -1.518902307395801, 'y': 0, 'z': 2.594258844521561}]"
White-Manatee,10:44:10,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.594258844521561}, {'x': -1.518902307395801, 'y': 0, 'z': 2.594258844521561}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.5945215876254}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5945215876254}]"
White-Manatee,10:44:10,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.5945215876254}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5945215876254}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.595521312824785}, {'x': -1.518902307395801, 'y': 0, 'z': 2.595521312824785}]"
White-Manatee,10:44:10,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.595521312824785}, {'x': -1.518902307395801, 'y': 0, 'z': 2.595521312824785}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.5956705179007855}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5956705179007855}]"
White-Manatee,10:44:10,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.5956705179007855}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5956705179007855}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.5963172256973643}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5963172256973643}]"
White-Manatee,10:44:10,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.5963172256973643}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5963172256973643}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.596636471073319}, {'x': -1.518902307395801, 'y': 0, 'z': 2.596636471073319}]"
White-Manatee,10:44:10,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.596636471073319}, {'x': -1.518902307395801, 'y': 0, 'z': 2.596636471073319}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.5966856641851663}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5966856641851663}]"
White-Manatee,10:44:10,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.5966856641851663}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5966856641851663}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.5968916468653656}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5968916468653656}]"
White-Manatee,10:44:10,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.5968916468653656}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5968916468653656}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.5970080298781553}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5970080298781553}]"
White-Manatee,10:44:11,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.5970080298781553}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5970080298781553}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.5970741897455976}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5970741897455976}]"
White-Manatee,10:44:11,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.5970741897455976}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5970741897455976}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.597111266784554}, {'x': -1.518902307395801, 'y': 0, 'z': 2.597111266784554}]"
White-Manatee,10:44:11,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.597111266784554}, {'x': -1.518902307395801, 'y': 0, 'z': 2.597111266784554}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.5971157190748775}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5971157190748775}]"
White-Manatee,10:44:11,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.5971157190748775}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5971157190748775}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.5971323879658477}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5971323879658477}]"
White-Manatee,10:44:11,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.5971323879658477}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5971323879658477}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.597141025304878}, {'x': -1.518902307395801, 'y': 0, 'z': 2.597141025304878}]"
White-Manatee,10:44:11,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.597141025304878}, {'x': -1.518902307395801, 'y': 0, 'z': 2.597141025304878}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.597144249566965}, {'x': -1.518902307395801, 'y': 0, 'z': 2.597144249566965}]"
White-Manatee,10:44:11,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.597144249566965}, {'x': -1.518902307395801, 'y': 0, 'z': 2.597144249566965}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.5971456194038818}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5971456194038818}]"
White-Manatee,10:44:11,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.5971456194038818}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5971456194038818}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.5971500918126793}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5971500918126793}]"
White-Manatee,10:44:11,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.5971500918126793}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5971500918126793}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.5971509646293933}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5971509646293933}]"
White-Manatee,10:44:11,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.5971509646293933}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5971509646293933}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.597154260817093}, {'x': -1.518902307395801, 'y': 0, 'z': 2.597154260817093}]"
White-Manatee,10:44:11,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.597154260817093}, {'x': -1.518902307395801, 'y': 0, 'z': 2.597154260817093}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.597154738562928}, {'x': -1.518902307395801, 'y': 0, 'z': 2.597154738562928}]"
White-Manatee,10:44:11,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.597154738562928}, {'x': -1.518902307395801, 'y': 0, 'z': 2.597154738562928}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.59715517378896}, {'x': -1.518902307395801, 'y': 0, 'z': 2.59715517378896}]"
White-Manatee,10:44:11,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.59715517378896}, {'x': -1.518902307395801, 'y': 0, 'z': 2.59715517378896}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.5971568527681317}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5971568527681317}]"
White-Manatee,10:44:11,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.5971568527681317}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5971568527681317}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.5971575453733067}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5971575453733067}]"
White-Manatee,10:44:11,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.5971575453733067}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5971575453733067}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.5971579044447237}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:17,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.5971579044447237}, {'x': -1.518902307395801, 'y': 0, 'z': 2.5971579044447237}]","[{'x': -1.501419907398978, 'y': 0, 'z': 2.5971579044447237}, {'x': -1.501419907398978, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:17,"[{'x': -1.501419907398978, 'y': 0, 'z': 2.5971579044447237}, {'x': -1.501419907398978, 'y': 0, 'z': 2.5971579044447237}]","[{'x': -1.0980372572639607, 'y': 0, 'z': 2.5971579044447237}, {'x': -1.0980372572639607, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:17,"[{'x': -1.0980372572639607, 'y': 0, 'z': 2.5971579044447237}, {'x': -1.0980372572639607, 'y': 0, 'z': 2.5971579044447237}]","[{'x': -0.7921421241805571, 'y': 0, 'z': 2.5971579044447237}, {'x': -0.7921421241805571, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:17,"[{'x': -0.7921421241805571, 'y': 0, 'z': 2.5971579044447237}, {'x': -0.7921421241805571, 'y': 0, 'z': 2.5971579044447237}]","[{'x': -0.7292379779349868, 'y': 0, 'z': 2.5971579044447237}, {'x': -0.7292379779349868, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:17,"[{'x': -0.7292379779349868, 'y': 0, 'z': 2.5971579044447237}, {'x': -0.7292379779349868, 'y': 0, 'z': 2.5971579044447237}]","[{'x': -0.6749869957811239, 'y': 0, 'z': 2.5971579044447237}, {'x': -0.6749869957811239, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:17,"[{'x': -0.6749869957811239, 'y': 0, 'z': 2.5971579044447237}, {'x': -0.6749869957811239, 'y': 0, 'z': 2.5971579044447237}]","[{'x': -0.4409733908121388, 'y': 0, 'z': 2.5971579044447237}, {'x': -0.4409733908121388, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:17,"[{'x': -0.4409733908121388, 'y': 0, 'z': 2.5971579044447237}, {'x': -0.4409733908121388, 'y': 0, 'z': 2.5971579044447237}]","[{'x': -0.271682994967794, 'y': 0, 'z': 2.5971579044447237}, {'x': -0.271682994967794, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:17,"[{'x': -0.271682994967794, 'y': 0, 'z': 2.5971579044447237}, {'x': -0.271682994967794, 'y': 0, 'z': 2.5971579044447237}]","[{'x': -0.20482754976377687, 'y': 0, 'z': 2.5971579044447237}, {'x': -0.20482754976377687, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:18,"[{'x': -0.20482754976377687, 'y': 0, 'z': 2.5971579044447237}, {'x': -0.20482754976377687, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 0.41081882224418, 'y': 0, 'z': 2.5971579044447237}, {'x': 0.41081882224418, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:18,"[{'x': 0.41081882224418, 'y': 0, 'z': 2.5971579044447237}, {'x': 0.41081882224418, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 1.0382287380557298, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.0382287380557298, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:18,"[{'x': 1.0382287380557298, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.0382287380557298, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 1.3944789555128514, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.3944789555128514, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:18,"[{'x': 1.3944789555128514, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.3944789555128514, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 1.5944022122138053, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.5944022122138053, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:18,"[{'x': 1.5944022122138053, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.5944022122138053, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 1.693400986932762, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.693400986932762, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:18,"[{'x': 1.693400986932762, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.693400986932762, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 1.7079909224169905, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.7079909224169905, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:18,"[{'x': 1.7079909224169905, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.7079909224169905, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 1.7213318579051269, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.7213318579051269, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:18,"[{'x': 1.7213318579051269, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.7213318579051269, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 1.7715742392042009, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.7715742392042009, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:18,"[{'x': 1.7715742392042009, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.7715742392042009, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 1.7792445149910114, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.7792445149910114, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:18,"[{'x': 1.7792445149910114, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.7792445149910114, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 1.8076929081031379, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8076929081031379, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:18,"[{'x': 1.8076929081031379, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8076929081031379, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 1.828055589147842, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.828055589147842, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:18,"[{'x': 1.828055589147842, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.828055589147842, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 1.8380654333652817, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8380654333652817, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:18,"[{'x': 1.8380654333652817, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8380654333652817, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 1.8453889209104277, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8453889209104277, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:18,"[{'x': 1.8453889209104277, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8453889209104277, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 1.847596269663942, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.847596269663942, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:19,"[{'x': 1.847596269663942, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.847596269663942, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 1.848202009602916, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.848202009602916, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:19,"[{'x': 1.848202009602916, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.848202009602916, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 1.8512689860828162, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8512689860828162, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:19,"[{'x': 1.8512689860828162, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8512689860828162, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 1.853486436892093, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.853486436892093, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:19,"[{'x': 1.853486436892093, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.853486436892093, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 1.8536252191114564, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8536252191114564, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:19,"[{'x': 1.8536252191114564, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8536252191114564, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 1.8537991980435584, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8537991980435584, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:19,"[{'x': 1.8537991980435584, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8537991980435584, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 1.8539821564404215, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8539821564404215, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:19,"[{'x': 1.8539821564404215, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8539821564404215, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 1.8540588099937052, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8540588099937052, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:20,"[{'x': 1.8540588099937052, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8540588099937052, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 1.8541248791733735, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8541248791733735, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:21,"[{'x': 1.8541248791733735, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8541248791733735, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 1.854230267210071, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.854230267210071, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:21,"[{'x': 1.854230267210071, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.854230267210071, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 1.8542723528632854, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8542723528632854, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:21,"[{'x': 1.8542723528632854, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8542723528632854, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 1.8543636282658662, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8543636282658662, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:21,"[{'x': 1.8543636282658662, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8543636282658662, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 1.854387605011602, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.854387605011602, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:21,"[{'x': 1.854387605011602, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.854387605011602, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 1.8543900127654285, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8543900127654285, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:21,"[{'x': 1.8543900127654285, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8543900127654285, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 1.8544000280438695, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8544000280438695, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:23,"[{'x': 1.8544000280438695, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8544000280438695, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 1.854404569615465, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.854404569615465, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:23,"[{'x': 1.854404569615465, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.854404569615465, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 1.8544055192385296, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8544055192385296, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:23,"[{'x': 1.8544055192385296, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8544055192385296, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 1.8544083542607683, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8544083542607683, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:23,"[{'x': 1.8544083542607683, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8544083542607683, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 1.8544108921353821, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8544108921353821, 'y': 0, 'z': 2.5971579044447237}]"
White-Manatee,10:46:23,"[{'x': 1.8544108921353821, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8544108921353821, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 1.8544113069244463, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8544113069244463, 'y': 0, 'z': 2.5971579044447237}]"
Red-Shrew,10:46:26,"[{'x': 1.8544113069244463, 'y': 0, 'z': 2.5971579044447237}, {'x': 1.8544113069244463, 'y': 0, 'z': 2.5971579044447237}]","[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]"
Red-Shrew,10:46:27,"[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]","[{'x': 0, 'y': 0, 'z': 1.7561809287128904}, {'x': 0, 'y': 0, 'z': 1.7561809287128904}]"
Red-Shrew,10:46:27,"[{'x': 0, 'y': 0, 'z': 1.7561809287128904}, {'x': 0, 'y': 0, 'z': 1.7561809287128904}]","[{'x': 0, 'y': 0, 'z': 1.6713870538784827}, {'x': 0, 'y': 0, 'z': 1.6713870538784827}]"
Red-Shrew,10:46:27,"[{'x': 0, 'y': 0, 'z': 1.6713870538784827}, {'x': 0, 'y': 0, 'z': 1.6713870538784827}]","[{'x': 0, 'y': 0, 'z': 1.0213243621933392}, {'x': 0, 'y': 0, 'z': 1.0213243621933392}]"
Red-Shrew,10:46:27,"[{'x': 0, 'y': 0, 'z': 1.0213243621933392}, {'x': 0, 'y': 0, 'z': 1.0213243621933392}]","[{'x': 0, 'y': 0, 'z': 0.6005266195398847}, {'x': 0, 'y': 0, 'z': 0.6005266195398847}]"
Red-Shrew,10:46:27,"[{'x': 0, 'y': 0, 'z': 0.6005266195398847}, {'x': 0, 'y': 0, 'z': 0.6005266195398847}]","[{'x': 0, 'y': 0, 'z': 0.5831621341429433}, {'x': 0, 'y': 0, 'z': 0.5831621341429433}]"
Red-Shrew,10:46:27,"[{'x': 0, 'y': 0, 'z': 0.5831621341429433}, {'x': 0, 'y': 0, 'z': 0.5831621341429433}]","[{'x': 0, 'y': 0, 'z': 0.7590611379105772}, {'x': 0, 'y': 0, 'z': 0.7590611379105772}]"
Red-Shrew,10:46:27,"[{'x': 0, 'y': 0, 'z': 0.7590611379105772}, {'x': 0, 'y': 0, 'z': 0.7590611379105772}]","[{'x': 0, 'y': 0, 'z': 1.3692804813419377}, {'x': 0, 'y': 0, 'z': 1.3692804813419377}]"
Red-Shrew,10:46:27,"[{'x': 0, 'y': 0, 'z': 1.3692804813419377}, {'x': 0, 'y': 0, 'z': 1.3692804813419377}]","[{'x': 0, 'y': 0, 'z': 1.4954562703071517}, {'x': 0, 'y': 0, 'z': 1.4954562703071517}]"
Red-Shrew,10:46:27,"[{'x': 0, 'y': 0, 'z': 1.4954562703071517}, {'x': 0, 'y': 0, 'z': 1.4954562703071517}]","[{'x': 0, 'y': 0, 'z': 2.232239903767887}, {'x': 0, 'y': 0, 'z': 2.232239903767887}]"
Red-Shrew,10:46:27,"[{'x': 0, 'y': 0, 'z': 2.232239903767887}, {'x': 0, 'y': 0, 'z': 2.232239903767887}]","[{'x': 0, 'y': 0, 'z': 2.3704840370980595}, {'x': 0, 'y': 0, 'z': 2.3704840370980595}]"
Red-Shrew,10:46:27,"[{'x': 0, 'y': 0, 'z': 2.3704840370980595}, {'x': 0, 'y': 0, 'z': 2.3704840370980595}]","[{'x': 0, 'y': 0, 'z': 2.909008092972859}, {'x': 0, 'y': 0, 'z': 2.909008092972859}]"
Red-Shrew,10:46:27,"[{'x': 0, 'y': 0, 'z': 2.909008092972859}, {'x': 0, 'y': 0, 'z': 2.909008092972859}]","[{'x': 0, 'y': 0, 'z': 2.9890616041733864}, {'x': 0, 'y': 0, 'z': 2.9890616041733864}]"
Red-Shrew,10:46:27,"[{'x': 0, 'y': 0, 'z': 2.9890616041733864}, {'x': 0, 'y': 0, 'z': 2.9890616041733864}]","[{'x': 0, 'y': 0, 'z': 3.5111945996547864}, {'x': 0, 'y': 0, 'z': 3.5111945996547864}]"
Red-Shrew,10:46:27,"[{'x': 0, 'y': 0, 'z': 3.5111945996547864}, {'x': 0, 'y': 0, 'z': 3.5111945996547864}]","[{'x': 0, 'y': 0, 'z': 3.536841104692229}, {'x': 0, 'y': 0, 'z': 3.536841104692229}]"
Red-Shrew,10:46:27,"[{'x': 0, 'y': 0, 'z': 3.536841104692229}, {'x': 0, 'y': 0, 'z': 3.536841104692229}]","[{'x': 0, 'y': 0, 'z': 3.6482416231787678}, {'x': 0, 'y': 0, 'z': 3.6482416231787678}]"
